"arm","probability","CRP","lower","median","upper"
"gaussian",0.650672955974843,44.4327203405001,3.02299550432316,3.10506096225251,3.20164982910486
"truth",0.650672955974843,44.4327203405001,3.23211377581167,3.23211377581167,3.23211377581167
"flexible",0.656893081761006,44.9528504020976,3.16551416127357,3.24340834457825,3.35428726015291
"gaussian",0.656893081761006,44.9528504020976,3.03265611212717,3.11576106695289,3.21228728203587
"truth",0.656893081761006,44.9528504020976,3.24262113873961,3.24262113873961,3.24262113873961
"flexible",0.66311320754717,45.4805992661867,3.17550118595325,3.25255093784137,3.36652538652141
"gaussian",0.66311320754717,45.4805992661867,3.04248979021358,3.12665677487629,3.22311679245401
"truth",0.66311320754717,45.4805992661867,3.25323508144376,3.25323508144376,3.25323508144376
"flexible",0.669333333333333,46.0162675212326,3.18558885113985,3.26213915600679,3.37889645461235
"gaussian",0.669333333333333,46.0162675212326,3.0525036493516,3.13826995957779,3.23414626770916
"truth",0.669333333333333,46.0162675212326,3.26396054754744,3.26396054754744,3.26396054754744
"flexible",0.675553459119497,46.5601721872471,3.19552557240387,3.2719106336379,3.3914065770727
"gaussian",0.675553459119497,46.5601721872471,3.06270521358043,3.15131584793548,3.2453840758587
"truth",0.675553459119497,46.5601721872471,3.27480272574191,3.27480272574191,3.27480272574191
"flexible",0.68177358490566,47.1126479955644,3.20557214337795,3.28178913490735,3.40406218153587
"gaussian",0.68177358490566,47.1126479955644,3.07310245338928,3.16330392839194,3.25683908270816
"truth",0.68177358490566,47.1126479955644,3.28576706946913,3.28576706946913,3.28576706946913
"flexible",0.687993710691824,47.6740487935412,3.21573375825192,3.29177973648422,3.41687003622936
"gaussian",0.687993710691824,47.6740487935412,3.08370382224152,3.17518772905297,3.26852069259002
"truth",0.687993710691824,47.6740487935412,3.29685931847566,3.29685931847566,3.29685931847566
"flexible",0.694213836477988,48.2447490892452,3.2260158902284,3.3027774240891,3.42983727808222
"gaussian",0.694213836477988,48.2447490892452,3.09451829685577,3.18608424120921,3.28043889334304
"truth",0.694213836477988,48.2447490892452,3.30808552246363,3.30808552246363,3.30808552246363
"flexible",0.700433962264151,48.8251457533543,3.23642431494545,3.31477095886388,3.44297144364022
"gaussian",0.700433962264151,48.8251457533543,3.10555542171738,3.19716816402984,3.29260430602147
"truth",0.700433962264151,48.8251457533543,3.31945206709737,3.31945206709737,3.31945206709737
"flexible",0.706654088050314,49.4156598980085,3.24696513628297,3.326922390914,3.4562805031418
"gaussian",0.706654088050314,49.4156598980085,3.11682535836422,3.20852031543376,3.30502823994348
"truth",0.706654088050314,49.4156598980085,3.33096570266099,3.33096570266099,3.33096570266099
"flexible",0.712874213836478,50.0167389553037,3.257644814858,3.33923936180086,3.46977289815961
"gaussian",0.712874213836478,50.0167389553037,3.12833894007408,3.2212310192415,3.3177227537806
"truth",0.712874213836478,50.0167389553037,3.34263357570694,3.34263357570694,3.34263357570694
"flexible",0.719094339622642,50.6288589815856,3.26815815562625,3.35050374398646,3.48345758327473
"gaussian",0.719094339622642,50.6288589815856,3.14010773267855,3.23337127046883,3.33070072350016
"truth",0.719094339622642,50.6288589815856,3.3544632640862,3.3544632640862,3.3544632640862
"flexible",0.725314465408805,51.252527217782,3.27906661238653,3.36165780478858,3.49734407232246
"gaussian",0.725314465408805,51.252527217782,3.15214410234431,3.24578761727658,3.34397591810192
"truth",0.725314465408805,51.252527217782,3.36646281581213,3.36646281581213,3.36646281581213
"flexible",0.731534591194969,51.8882849408456,3.29065235119076,3.37330110483129,3.51144248983478
"gaussian",0.731534591194969,51.8882849408456,3.16446129129948,3.25849372464401,3.35756308424429
"truth",0.731534591194969,51.8882849408456,3.37864079228124,3.37864079228124,3.37864079228124
"flexible",0.737754716981132,52.5367106471122,3.30241574231325,3.38512226942762,3.52576362840596
"gaussian",0.737754716981132,52.5367106471122,3.17707350264679,3.27150424917702,3.37147804103839
"truth",0.737754716981132,52.5367106471122,3.3910063164594,3.3910063164594,3.3910063164594
"flexible",0.743974842767296,53.1984236152126,3.31436601563315,3.39713054637011,3.54031901282916
"gaussian",0.743974842767296,53.1984236152126,3.1898678950448,3.28478188638139,3.38573778650742
"truth",0.743974842767296,53.1984236152126,3.40356912674334,3.40356912674334,3.40356912674334
"flexible",0.750194968553459,53.8740879043488,3.32641873645795,3.40933582411204,3.55512097199628
"gaussian",0.750194968553459,53.8740879043488,3.20283421644495,3.29835312502423,3.4003606174714
"truth",0.750194968553459,53.8740879043488,3.41633963732825,3.41633963732825,3.41633963732825
"flexible",0.756415094339623,54.5644168535636,3.33860925638443,3.4217486960687,3.57018271972782
"gaussian",0.756415094339623,54.5644168535636,3.21613641059388,3.31227682835518,3.41536626493422
"truth",0.756415094339623,54.5644168535636,3.42932900605777,3.42932900605777,3.42932900605777
"flexible",0.762635220125786,55.2701781594787,3.35101455197186,3.43438053309606,3.5855184459083
"gaussian",0.762635220125786,55.2701781594787,3.2297931075254,3.32657256559926,3.43077604743319
"truth",0.762635220125786,55.2701781594787,3.44254921090788,3.44254921090788,3.44254921090788
"flexible",0.76885534591195,55.9921996243264,3.36364661978669,3.44747473085671,3.60114341955762
"gaussian",0.76885534591195,55.9921996243264,3.24382447184114,3.34126151919208,3.44661304527773
"truth",0.76885534591195,55.9921996243264,3.45601313646833,3.45601313646833,3.45601313646833
"flexible",0.775075471698113,56.7313756835846,3.37651839030001,3.46096249431038,3.61707410577695
"gaussian",0.775075471698113,56.7313756835846,3.25825237531524,3.35636666633267,3.46449792389182
"truth",0.775075471698113,56.7313756835846,3.4697346720438,3.4697346720438,3.4697346720438
"flexible",0.781295597484277,57.4886748439084,3.38964383161875,3.47403841350774,3.63332829888642
"gaussian",0.781295597484277,57.4886748439084,3.27310059428833,3.37191298662306,3.48456078989127
"truth",0.781295597484277,57.4886748439084,3.48372882331226,3.48372882331226,3.48372882331226
"flexible",0.78751572327044,58.2651481883734,3.40295890751298,3.48738060787214,3.64992527453606
"gaussian",0.78751572327044,58.2651481883734,3.28839503623312,3.38872448447977,3.50525246724023
"truth",0.78751572327044,58.2651481883734,3.49801183986683,3.49801183986683,3.49801183986683
"flexible",0.793735849056604,59.0619391385962,3.41643564184829,3.50100534195906,3.66688596414645
"gaussian",0.793735849056604,59.0619391385962,3.30416400080199,3.40535847622454,3.52661352271885
"truth",0.793735849056604,59.0619391385962,3.51260136144687,3.51260136144687,3.51260136144687
"flexible",0.799955974842767,59.8802947038101,3.43021005636084,3.51502408896908,3.68423315575003
"gaussian",0.799955974842767,59.8802947038101,3.32043848182643,3.42302022622049,3.54868843621899
"truth",0.799955974842767,59.8802947038101,3.52751658626104,3.52751658626104,3.52751658626104
"flexible",0.806176100628931,60.721578497699,3.44430129728679,3.52979087405158,3.70199172619821
"gaussian",0.806176100628931,60.721578497699,3.33725251819572,3.44177419996792,3.57152611534173
"truth",0.806176100628931,60.721578497699,3.5427784655513,3.5427784655513,3.5427784655513
"flexible",0.812396226415094,61.5872858677184,3.45840995384769,3.544913263788,3.72018891082591
"gaussian",0.812396226415094,61.5872858677184,3.35464360338637,3.46118021225812,3.59518049670217
"truth",0.812396226415094,61.5872858677184,3.55840992948743,3.55840992948743,3.55840992948743
"flexible",0.818616352201258,62.47906156277,3.47265155436416,3.56041547353455,3.73865507351243
"gaussian",0.818616352201258,62.47906156277,3.37265316576397,3.48128533297082,3.61971125198318
"truth",0.818616352201258,62.47906156277,3.57443615067317,3.57443615067317,3.57443615067317
"flexible",0.824836477987421,63.3987204688299,3.48695676036443,3.57632417061337,3.75677672837106
"gaussian",0.824836477987421,63.3987204688299,3.3913271347964,3.50276373920924,3.64518462129767
"truth",0.824836477987421,63.3987204688299,3.59088485306844,3.59088485306844,3.59088485306844
"flexible",0.831056603773585,64.3482720758053,3.50149732900295,3.59245094920042,3.77540187458868
"gaussian",0.831056603773585,64.3482720758053,3.41050713587934,3.52427466273314,3.67167440227312
"truth",0.831056603773585,64.3482720758053,3.60778667609249,3.60778667609249,3.60778667609249
"flexible",0.837276729559749,65.3299495126019,3.51644900011763,3.60805830127745,3.7945683063819
"gaussian",0.837276729559749,65.3299495126019,3.43028802104282,3.54665318594572,3.69924863080979
"truth",0.837276729559749,65.3299495126019,3.62517560621864,3.62517560621864,3.62517560621864
"flexible",0.843496855345912,66.3462442151501,3.53184365895268,3.62412926460485,3.81431811888398
"gaussian",0.843496855345912,66.3462442151501,3.45088736643971,3.57072137889724,3.72476009873242
"truth",0.843496855345912,66.3462442151501,3.64308949170537,3.64308949170537,3.64308949170537
"flexible",0.849716981132075,67.3999475936485,3.54771695214882,3.64070115233988,3.83469839695776
"gaussian",0.849716981132075,67.3999475936485,3.47237562186511,3.59535609029306,3.75139650219655
"truth",0.849716981132075,67.3999475936485,3.66157066051938,3.66157066051938,3.66157066051938
"flexible",0.855937106918239,68.4942014685806,3.56410891374179,3.65781587207463,3.85576204807456
"gaussian",0.855937106918239,68.4942014685806,3.49483251550096,3.62024487589541,3.77925972150216
"truth",0.855937106918239,68.4942014685806,3.68066666739853,3.68066666739853,3.68066666739853
"flexible",0.862157232704403,69.6325595904959,3.58092615734995,3.67608071720289,3.87756881711265
"gaussian",0.862157232704403,69.6325595904959,3.51834874280493,3.64554363726096,3.80846574978993
"truth",0.862157232704403,69.6325595904959,3.70043120396518,3.70043120396518,3.70043120396518
"flexible",0.868377358490566,70.8190633051435,3.59817236661539,3.69514646225831,3.90018653308908
"gaussian",0.868377358490566,70.8190633051435,3.54302805541163,3.67210066749765,3.83914739544712
"truth",0.868377358490566,70.8190633051435,3.72092521668769,3.72092521668769,3.72092521668769
"flexible",0.87459748427673,72.0583354608432,3.61594105902472,3.71494811651963,3.92369265468514
"gaussian",0.87459748427673,72.0583354608432,3.5689898688646,3.70004548670867,3.87145765867522
"truth",0.87459748427673,72.0583354608432,3.74221829256866,3.74221829256866,3.74221829256866
"flexible",0.880817610062893,73.3556981110481,3.63442872981866,3.73555919004838,3.94817620509623
"gaussian",0.880817610062893,73.3556981110481,3.59637255117472,3.7295282088989,3.90557399350564
"truth",0.880817610062893,73.3556981110481,3.76439039362647,3.76439039362647,3.76439039362647
"flexible",0.887037735849057,74.7173216447181,3.65371078298169,3.75706472707137,3.97374022051236
"gaussian",0.887037735849057,74.7173216447181,3.62477153476799,3.7607241050044,3.94170374773589
"truth",0.887037735849057,74.7173216447181,3.78753405146336,3.78753405146336,3.78753405146336
"flexible",0.89325786163522,76.1504159980973,3.67311516732057,3.77956388104768,4.00050488554761
"gaussian",0.89325786163522,76.1504159980973,3.65474592220521,3.79383949455209,3.98009119204979
"truth",0.89325786163522,76.1504159980973,3.81175717707097,3.81175717707097,3.81175717707097
"flexible",0.899477987421384,77.6634790722015,3.69345652813143,3.80290881860484,4.02861160139418
"gaussian",0.899477987421384,77.6634790722015,3.68666206476834,3.82987850189791,4.02131286403332
"truth",0.899477987421384,77.6634790722015,3.83718670584967,3.83718670584967,3.83718670584967
"flexible",0.905698113207547,79.2666242341426,3.71485855790203,3.8272826502885,4.05822834181707
"gaussian",0.905698113207547,79.2666242341426,3.72078264114409,3.86850049089014,4.066707879234
"truth",0.905698113207547,79.2666242341426,3.86397339562584,3.86397339562584,3.86397339562584
"flexible",0.911918238993711,80.972019219694,3.73746194900761,3.85327561619568,4.0895568209201
"gaussian",0.911918238993711,80.972019219694,3.75742629530865,3.90901459874496,4.11930740481084
"truth",0.911918238993711,80.972019219694,3.89229824643364,3.89229824643364,3.89229824643364
"flexible",0.918138364779874,82.794485309684,3.76143756610217,3.88086770746106,4.12284226401634
"gaussian",0.918138364779874,82.794485309684,3.79698457307038,3.95278001261676,4.17633000546893
"truth",0.918138364779874,82.794485309684,3.92238124993846,3.92238124993846,3.92238124993846
"flexible",0.924358490566038,84.7523326778627,3.78699583764195,3.91030497690797,4.15838700891388
"gaussian",0.924358490566038,84.7523326778627,3.8399457424057,4.00071749621665,4.23910905288271
"truth",0.924358490566038,84.7523326778627,3.95449356615299,3.95449356615299,3.95449356615299
"flexible",0.930578616352201,86.8685534005477,3.8144001330161,3.94180272020842,4.19656989950501
"gaussian",0.930578616352201,86.8685534005477,3.88692913447767,4.05599559816022,4.30826945961097
"truth",0.930578616352201,86.8685534005477,3.98897488168576,3.98897488168576,3.98897488168576
"flexible",0.936798742138365,89.1725734985249,3.84398635296562,3.97540275570558,4.23787471882543
"gaussian",0.936798742138365,89.1725734985249,3.93873609150811,4.1173436394821,4.38566320561634
"truth",0.936798742138365,89.1725734985249,4.0262588523253,4.0262588523253,4.0262588523253
"flexible",0.943018867924528,91.7029116145117,3.87619256860238,4.01200750549847,4.28293325831761
"gaussian",0.943018867924528,91.7029116145117,3.99642813695042,4.18605032928629,4.47226224205022
"truth",0.943018867924528,91.7029116145117,4.06691163189626,4.06691163189626,4.06691163189626
"flexible",0.949238993710692,94.5113738213916,3.91160563511324,4.05229201012621,4.33259314248448
"gaussian",0.949238993710692,94.5113738213916,4.06145181108559,4.26216482297955,4.57038394242367
"truth",0.949238993710692,94.5113738213916,4.11169252867079,4.11169252867079,4.11169252867079
"flexible",0.955459119496855,97.6699920835056,3.95058778095549,4.09719139738776,4.38802978670677
"gaussian",0.955459119496855,97.6699920835056,4.13554154130452,4.34895040658536,4.68331431748153
"truth",0.955459119496855,97.6699920835056,4.16165409777938,4.16165409777938,4.16165409777938
"flexible",0.961679245283019,101.283191957102,3.99536170029532,4.14926189632455,4.45094230230149
"gaussian",0.961679245283019,101.283191957102,4.22057122064961,4.45153704636916,4.81592378124199
"truth",0.961679245283019,101.283191957102,4.21831722017388,4.21831722017388,4.21831722017388
"flexible",0.967899371069182,105.510780807018,4.04903468044692,4.20976330514606,4.52470744356325
"gaussian",0.967899371069182,105.510780807018,4.32228212264744,4.57809396680781,4.9758575790739
"truth",0.967899371069182,105.510780807018,4.28400094830367,4.28400094830367,4.28400094830367
"flexible",0.974119496855346,110.615877558969,4.11304462801921,4.28454124629194,4.61340811520139
"gaussian",0.974119496855346,110.615877558969,4.44837842487926,4.73572688601207,5.1760852786546
"truth",0.974119496855346,110.615877558969,4.36250807444346,4.36250807444346,4.36250807444346
"flexible",0.98033962264151,117.079587721921,4.19294016511467,4.37902710261775,4.72456768358001
"gaussian",0.98033962264151,117.079587721921,4.61332537832527,4.93659023580426,5.44120136454183
"truth",0.98033962264151,117.079587721921,4.46075953767275,4.46075953767275,4.46075953767275
"flexible",0.986559748427673,125.939177958263,4.30059108316339,4.50586518430993,4.87511454569392
"gaussian",0.986559748427673,125.939177958263,4.84719611748094,5.22361237415099,5.82956688194129
"truth",0.986559748427673,125.939177958263,4.59359373493624,4.59359373493624,4.59359373493624
"flexible",0.992779874213837,140.23596250523,4.47019633041084,4.70221767095989,5.12639875071279
"gaussian",0.992779874213837,140.23596250523,5.24630504241118,5.71768577275281,6.51701983715389
"truth",0.992779874213837,140.23596250523,4.80420025064174,4.80420025064174,4.80420025064174
"flexible",0.999,184.668269529032,4.96214667468384,5.28716087917535,5.90985427337813
"gaussian",0.999,184.668269529032,6.76978837143246,7.57477773174932,9.21529201100955
"truth",0.999,184.668269529032,5.43838427024312,5.43838427024312,5.43838427024312
