"arm","probability","CRP","lower","median","upper"
"gaussian",0.650672955974843,44.4327203405001,2.9785580807532,3.08502048120319,3.1885302425852
"truth",0.650672955974843,44.4327203405001,3.23211377581167,3.23211377581167,3.23211377581167
"flexible",0.656893081761006,44.9528504020976,3.11025413233122,3.22843733986876,3.34241446287111
"gaussian",0.656893081761006,44.9528504020976,2.98678211620173,3.0959531243079,3.19971617739031
"truth",0.656893081761006,44.9528504020976,3.24262113873961,3.24262113873961,3.24262113873961
"flexible",0.66311320754717,45.4805992661867,3.11894387525211,3.23959157518885,3.3539154638497
"gaussian",0.66311320754717,45.4805992661867,2.99574585533564,3.10697825517463,3.21277875009425
"truth",0.66311320754717,45.4805992661867,3.25323508144376,3.25323508144376,3.25323508144376
"flexible",0.669333333333333,46.0162675212326,3.12733639662526,3.25116709044948,3.36553953582262
"gaussian",0.669333333333333,46.0162675212326,3.00505381917464,3.11764225857836,3.22609187387118
"truth",0.669333333333333,46.0162675212326,3.26396054754744,3.26396054754744,3.26396054754744
"flexible",0.675553459119497,46.5601721872471,3.1358250169213,3.26164466350168,3.37655364648814
"gaussian",0.675553459119497,46.5601721872471,3.01456269844036,3.12763865983873,3.2396661467063
"truth",0.675553459119497,46.5601721872471,3.27480272574191,3.27480272574191,3.27480272574191
"flexible",0.68177358490566,47.1126479955644,3.14616018603524,3.27206620549837,3.38715937104837
"gaussian",0.68177358490566,47.1126479955644,3.02500759215596,3.13784494820336,3.25304055478717
"truth",0.68177358490566,47.1126479955644,3.28576706946913,3.28576706946913,3.28576706946913
"flexible",0.687993710691824,47.6740487935412,3.15661537881501,3.28315124505416,3.39788647369662
"gaussian",0.687993710691824,47.6740487935412,3.03680769431967,3.148887706097,3.2629856840785
"truth",0.687993710691824,47.6740487935412,3.29685931847566,3.29685931847566,3.29685931847566
"flexible",0.694213836477988,48.2447490892452,3.16719628014726,3.29370138211051,3.40874073001495
"gaussian",0.694213836477988,48.2447490892452,3.04885047668563,3.16119831007524,3.27312685826411
"truth",0.694213836477988,48.2447490892452,3.30808552246363,3.30808552246363,3.30808552246363
"flexible",0.700433962264151,48.8251457533543,3.17790889024064,3.30451989023117,3.41972823468051
"gaussian",0.700433962264151,48.8251457533543,3.0611468850143,3.17376743798144,3.28347280757601
"truth",0.700433962264151,48.8251457533543,3.31945206709737,3.31945206709737,3.31945206709737
"flexible",0.706654088050314,49.4156598980085,3.18875955152494,3.31583416462076,3.43085542869369
"gaussian",0.706654088050314,49.4156598980085,3.07370857770595,3.18660696232293,3.2948171120508
"truth",0.706654088050314,49.4156598980085,3.33096570266099,3.33096570266099,3.33096570266099
"flexible",0.712874213836478,50.0167389553037,3.19975497835641,3.32731298438656,3.44212912944329
"gaussian",0.712874213836478,50.0167389553037,3.08654798924169,3.19972954523512,3.30917690809838
"truth",0.712874213836478,50.0167389553037,3.34263357570694,3.34263357570694,3.34263357570694
"flexible",0.719094339622642,50.6288589815856,3.21050904277989,3.33851623033209,3.45560213593364
"gaussian",0.719094339622642,50.6288589815856,3.09967840075999,3.21314871024827,3.32583953955749
"truth",0.719094339622642,50.6288589815856,3.3544632640862,3.3544632640862,3.3544632640862
"flexible",0.725314465408805,51.252527217782,3.21978888904457,3.34983730921086,3.46972652156031
"gaussian",0.725314465408805,51.252527217782,3.11110470501482,3.22610977591262,3.3429029554506
"truth",0.725314465408805,51.252527217782,3.36646281581213,3.36646281581213,3.36646281581213
"flexible",0.731534591194969,51.8882849408456,3.22920038905285,3.36078589591172,3.48406890083725
"gaussian",0.731534591194969,51.8882849408456,3.12165885513047,3.23858248151901,3.36038738801514
"truth",0.731534591194969,51.8882849408456,3.37864079228124,3.37864079228124,3.37864079228124
"flexible",0.737754716981132,52.5367106471122,3.23875033347144,3.37337057877448,3.49864035442691
"gaussian",0.737754716981132,52.5367106471122,3.13246021422606,3.25286084686534,3.37406033678651
"truth",0.737754716981132,52.5367106471122,3.3910063164594,3.3910063164594,3.3910063164594
"flexible",0.743974842767296,53.1984236152126,3.24844596639135,3.38599479787413,3.51345271651662
"gaussian",0.743974842767296,53.1984236152126,3.14352147002185,3.2663431956048,3.38956574461326
"truth",0.743974842767296,53.1984236152126,3.40356912674334,3.40356912674334,3.40356912674334
"flexible",0.750194968553459,53.8740879043488,3.25829502973326,3.39861659406689,3.52851864884295
"gaussian",0.750194968553459,53.8740879043488,3.15485627104458,3.28160892966567,3.4073376198641
"truth",0.750194968553459,53.8740879043488,3.41633963732825,3.41633963732825,3.41633963732825
"flexible",0.756415094339623,54.5644168535636,3.26831214524509,3.41145487992299,3.54385172391737
"gaussian",0.756415094339623,54.5644168535636,3.16647932616273,3.29727975979684,3.4255914672502
"truth",0.756415094339623,54.5644168535636,3.42932900605777,3.42932900605777,3.42932900605777
"flexible",0.762635220125786,55.2701781594787,3.27850267689309,3.42551097610308,3.5594665188715
"gaussian",0.762635220125786,55.2701781594787,3.17840651725858,3.31310256698444,3.44435448993004
"truth",0.762635220125786,55.2701781594787,3.44254921090788,3.44254921090788,3.44254921090788
"flexible",0.76885534591195,55.9921996243264,3.28887359074676,3.43870060772158,3.57466507635973
"gaussian",0.76885534591195,55.9921996243264,3.19093132318537,3.32981115477923,3.46365616374958
"truth",0.76885534591195,55.9921996243264,3.45601313646833,3.45601313646833,3.45601313646833
"flexible",0.775075471698113,56.7313756835846,3.29943519898854,3.45109597340733,3.58966606104321
"gaussian",0.775075471698113,56.7313756835846,3.20559679580457,3.34683025168905,3.48352849547605
"truth",0.775075471698113,56.7313756835846,3.4697346720438,3.4697346720438,3.4697346720438
"flexible",0.781295597484277,57.4886748439084,3.31019863626968,3.46417995835835,3.60496898093641
"gaussian",0.781295597484277,57.4886748439084,3.22069177798791,3.36320428034791,3.50391185183631
"truth",0.781295597484277,57.4886748439084,3.48372882331226,3.48372882331226,3.48372882331226
"flexible",0.78751572327044,58.2651481883734,3.32117595342238,3.47797370185799,3.62059182678548
"gaussian",0.78751572327044,58.2651481883734,3.23624279922369,3.38023388526338,3.52492416242903
"truth",0.78751572327044,58.2651481883734,3.49801183986683,3.49801183986683,3.49801183986683
"flexible",0.793735849056604,59.0619391385962,3.33238022486206,3.49223658803323,3.63655413212495
"gaussian",0.793735849056604,59.0619391385962,3.25227884261487,3.39813730361439,3.54661735441363
"truth",0.793735849056604,59.0619391385962,3.51260136144687,3.51260136144687,3.51260136144687
"flexible",0.799955974842767,59.8802947038101,3.34382567216632,3.50606527441766,3.65287716027225
"gaussian",0.799955974842767,59.8802947038101,3.26805810317644,3.416623985326,3.56903670273124
"truth",0.799955974842767,59.8802947038101,3.52751658626104,3.52751658626104,3.52751658626104
"flexible",0.806176100628931,60.721578497699,3.35552780686197,3.51997167287162,3.66955248719123
"gaussian",0.806176100628931,60.721578497699,3.28323337883041,3.43595332117492,3.59223199147306
"truth",0.806176100628931,60.721578497699,3.5427784655513,3.5427784655513,3.5427784655513
"flexible",0.812396226415094,61.5872858677184,3.36750359613668,3.53500237616056,3.68663368548505
"gaussian",0.812396226415094,61.5872858677184,3.29892858613559,3.45588205105776,3.61329128717934
"truth",0.812396226415094,61.5872858677184,3.55840992948743,3.55840992948743,3.55840992948743
"flexible",0.818616352201258,62.47906156277,3.37977165606072,3.55073601473524,3.70474348592959
"gaussian",0.818616352201258,62.47906156277,3.31517487222612,3.4763959477195,3.63495942357724
"truth",0.818616352201258,62.47906156277,3.57443615067317,3.57443615067317,3.57443615067317
"flexible",0.824836477987421,63.3987204688299,3.3923524780138,3.56651797396667,3.72347646312264
"gaussian",0.824836477987421,63.3987204688299,3.33201294242599,3.49725800393587,3.65744124620462
"truth",0.824836477987421,63.3987204688299,3.59088485306844,3.59088485306844,3.59088485306844
"flexible",0.831056603773585,64.3482720758053,3.40526869543955,3.58211401386875,3.74273405214826
"gaussian",0.831056603773585,64.3482720758053,3.34948806777608,3.5192773057498,3.68079981856755
"truth",0.831056603773585,64.3482720758053,3.60778667609249,3.60778667609249,3.60778667609249
"flexible",0.837276729559749,65.3299495126019,3.41854539990363,3.59815458113646,3.76255566313816
"gaussian",0.837276729559749,65.3299495126019,3.36765078934306,3.54241751922088,3.70512385842891
"truth",0.837276729559749,65.3299495126019,3.62517560621864,3.62517560621864,3.62517560621864
"flexible",0.843496855345912,66.3462442151501,3.43221051785731,3.61467417715351,3.7829851973157
"gaussian",0.843496855345912,66.3462442151501,3.38655776295897,3.56641837821888,3.73456845537733
"truth",0.843496855345912,66.3462442151501,3.64308949170537,3.64308949170537,3.64308949170537
"flexible",0.849716981132075,67.3999475936485,3.44629526271615,3.63226889781548,3.80407176687834
"gaussian",0.849716981132075,67.3999475936485,3.40627277925213,3.59027862464498,3.76534397385154
"truth",0.849716981132075,67.3999475936485,3.66157066051938,3.66157066051938,3.66157066051938
"flexible",0.855937106918239,68.4942014685806,3.4608346811476,3.65109716597544,3.82587056555242
"gaussian",0.855937106918239,68.4942014685806,3.42686800433133,3.6161693290866,3.79757231964723
"truth",0.855937106918239,68.4942014685806,3.68066666739853,3.68066666739853,3.68066666739853
"flexible",0.862157232704403,69.6325595904959,3.47586831824655,3.6691448283282,3.84844392943312
"gaussian",0.862157232704403,69.6325595904959,3.44842550075553,3.64251470457608,3.83139242345536
"truth",0.862157232704403,69.6325595904959,3.70043120396518,3.70043120396518,3.70043120396518
"flexible",0.868377358490566,70.8190633051435,3.49144103418549,3.68599897833314,3.8718626404545
"gaussian",0.868377358490566,70.8190633051435,3.47103910805127,3.66961434324198,3.8669635212359
"truth",0.868377358490566,70.8190633051435,3.72092521668769,3.72092521668769,3.72092521668769
"flexible",0.87459748427673,72.0583354608432,3.5076040158734,3.70549962272645,3.8962075424751
"gaussian",0.87459748427673,72.0583354608432,3.49543422075851,3.69762179398368,3.9044692571385
"truth",0.87459748427673,72.0583354608432,3.74221829256866,3.74221829256866,3.74221829256866
"flexible",0.880817610062893,73.3556981110481,3.52441604252977,3.7263103010846,3.92121159509961
"gaussian",0.880817610062893,73.3556981110481,3.52078982360955,3.72796880185354,3.94459509374502
"truth",0.880817610062893,73.3556981110481,3.76439039362647,3.76439039362647,3.76439039362647
"flexible",0.887037735849057,74.7173216447181,3.54194508599874,3.74856662514795,3.94810841264379
"gaussian",0.887037735849057,74.7173216447181,3.54670438009182,3.76040984344709,3.98779445527204
"truth",0.887037735849057,74.7173216447181,3.78753405146336,3.78753405146336,3.78753405146336
"flexible",0.89325786163522,76.1504159980973,3.56027035841303,3.77185726479952,3.97449119914192
"gaussian",0.89325786163522,76.1504159980973,3.57436171201084,3.79623549363665,4.03377243905499
"truth",0.89325786163522,76.1504159980973,3.81175717707097,3.81175717707097,3.81175717707097
"flexible",0.899477987421384,77.6634790722015,3.57948496676906,3.79630374654645,4.00164150650131
"gaussian",0.899477987421384,77.6634790722015,3.60422186716668,3.83407936432283,4.08289150888414
"truth",0.899477987421384,77.6634790722015,3.83718670584967,3.83718670584967,3.83718670584967
"flexible",0.905698113207547,79.2666242341426,3.5996994047708,3.82205038809696,4.03125839549925
"gaussian",0.905698113207547,79.2666242341426,3.6361320022453,3.87388442763238,4.1355877161217
"truth",0.905698113207547,79.2666242341426,3.86397339562584,3.86397339562584,3.86397339562584
"flexible",0.911918238993711,80.972019219694,3.62168074157772,3.8492704371079,4.06258829315135
"gaussian",0.911918238993711,80.972019219694,3.67038757312213,3.91607413034968,4.19239173500219
"truth",0.911918238993711,80.972019219694,3.89229824643364,3.89229824643364,3.89229824643364
"flexible",0.918138364779874,82.794485309684,3.64520797417296,3.87817443666365,4.09587665772866
"gaussian",0.918138364779874,82.794485309684,3.70735149288171,3.9626094626788,4.25395791038821
"truth",0.918138364779874,82.794485309684,3.92238124993846,3.92238124993846,3.92238124993846
"flexible",0.924358490566038,84.7523326778627,3.66984134481617,3.90738454547857,4.13142612337774
"gaussian",0.924358490566038,84.7523326778627,3.74747613762197,4.0113445641189,4.32110525360581
"truth",0.924358490566038,84.7523326778627,3.95449356615299,3.95449356615299,3.95449356615299
"flexible",0.930578616352201,86.8685534005477,3.69529257731029,3.93862923584264,4.16961591754459
"gaussian",0.930578616352201,86.8685534005477,3.79133505841197,4.06469622054635,4.39275114150038
"truth",0.930578616352201,86.8685534005477,3.98897488168576,3.98897488168576,3.98897488168576
"flexible",0.936798742138365,89.1725734985249,3.72276068810142,3.97245371352147,4.21093032986406
"gaussian",0.936798742138365,89.1725734985249,3.83967000774749,4.12492764432261,4.46740098270416
"truth",0.936798742138365,89.1725734985249,4.0262588523253,4.0262588523253,4.0262588523253
"flexible",0.943018867924528,91.7029116145117,3.75265004221587,4.00978427431135,4.25600183714899
"gaussian",0.943018867924528,91.7029116145117,3.89346305807745,4.19290699930914,4.55080064295561
"truth",0.943018867924528,91.7029116145117,4.06691163189626,4.06691163189626,4.06691163189626
"flexible",0.949238993710692,94.5113738213916,3.78550219844094,4.05216107420711,4.30567901829096
"gaussian",0.949238993710692,94.5113738213916,3.95405171198286,4.2690655578426,4.65062296010459
"truth",0.949238993710692,94.5113738213916,4.11169252867079,4.11169252867079,4.11169252867079
"flexible",0.955459119496855,97.6699920835056,3.82239322970307,4.09801899942749,4.36113866557324
"gaussian",0.955459119496855,97.6699920835056,4.02005821806079,4.35471139746322,4.76645395049355
"truth",0.955459119496855,97.6699920835056,4.16165409777938,4.16165409777938,4.16165409777938
"flexible",0.961679245283019,101.283191957102,3.86442171745295,4.15033621979588,4.42408196713554
"gaussian",0.961679245283019,101.283191957102,4.09349511265842,4.45723887500956,4.90249692258806
"truth",0.961679245283019,101.283191957102,4.21831722017388,4.21831722017388,4.21831722017388
"flexible",0.967899371069182,105.510780807018,3.91300842634411,4.21283655822832,4.50177220057065
"gaussian",0.967899371069182,105.510780807018,4.18601195079091,4.58163666708097,5.06661001014978
"truth",0.967899371069182,105.510780807018,4.28400094830367,4.28400094830367,4.28400094830367
"flexible",0.974119496855346,110.615877558969,3.97089735029847,4.28757427895986,4.5954431354845
"gaussian",0.974119496855346,110.615877558969,4.30242970870275,4.73683123622162,5.27212700093051
"truth",0.974119496855346,110.615877558969,4.36250807444346,4.36250807444346,4.36250807444346
"flexible",0.98033962264151,117.079587721921,4.0430700325004,4.38042606754285,4.71298885872811
"gaussian",0.98033962264151,117.079587721921,4.45481970790757,4.9352455835934,5.54434015632383
"truth",0.98033962264151,117.079587721921,4.46075953767275,4.46075953767275,4.46075953767275
"flexible",0.986559748427673,125.939177958263,4.1401730401679,4.50480564816392,4.87235268140232
"gaussian",0.986559748427673,125.939177958263,4.67257628237578,5.22490402684776,5.94043331709713
"truth",0.986559748427673,125.939177958263,4.59359373493624,4.59359373493624,4.59359373493624
"flexible",0.992779874213837,140.23596250523,4.2930550675047,4.69756936625769,5.12655025836465
"gaussian",0.992779874213837,140.23596250523,5.05097941582781,5.72516401740978,6.64011624841508
"truth",0.992779874213837,140.23596250523,4.80420025064174,4.80420025064174,4.80420025064174
"flexible",0.999,184.668269529032,4.7464813389026,5.27956862260995,5.89519615335365
"gaussian",0.999,184.668269529032,6.40957477567704,7.59978476207491,9.36046695473236
"truth",0.999,184.668269529032,5.43838427024312,5.43838427024312,5.43838427024312
