"replicate","arm","V","CL","residual","runtime_seconds"
191,"gaussian",10.0172031644124,3.0050108775695,0.11721918133249,55.4400000000001
191,"flexible",10.0277993779863,3.00713421870458,0.117238378916619,59.5699999999999
192,"gaussian",10.1034628909995,3.03016374063281,0.122715130714892,69.1400000000001
192,"flexible",10.0929974345458,3.02763612610531,0.122554324851963,75.5499999999997
193,"gaussian",10.0153413055209,2.99844672290364,0.117305799746786,54.6800000000003
193,"flexible",10.0177760687695,2.99957394522594,0.117277999824773,61.8400000000001
194,"gaussian",10.074702381478,3.06621596480608,0.12443394300104,64.3
194,"flexible",10.0756321637775,3.06602663210173,0.124324592083648,76.51
195,"gaussian",10.0897398517054,2.92745439802131,0.121633612714124,59.24
195,"flexible",10.0904081266931,2.92832774084301,0.121533513371749,63.9200000000001
196,"gaussian",9.95999002907474,2.96731741351673,0.120471320591214,55.97
196,"flexible",9.96680322333889,2.97001488300132,0.120456024782101,60.53
197,"gaussian",10.0376381773606,3.07017862189498,0.12222172508485,56.0500000000002
197,"flexible",10.0340344693154,3.07142583212725,0.122251866229544,59.1199999999999
198,"gaussian",9.81428447848364,2.98345633076801,0.122700335263213,63.98
198,"flexible",9.81497506978283,2.98269436777009,0.122811863056047,75.6800000000001
199,"gaussian",9.84296826308373,3.00143710501494,0.118659520482021,56.8400000000001
199,"flexible",9.84549473104677,3.00179120209479,0.118613557214539,59.9899999999998
200,"gaussian",10.1532254347026,3.01941454549581,0.119220922183748,46.6299999999997
200,"flexible",10.1563421200036,3.0193979026153,0.119433936995454,49.9100000000003
