"replicate","arm","quantile","time","value"
27,"truth","q10",12,0.00392562031931134
27,"truth","q50",0.25,8.48067086584799
27,"truth","q50",0.5,7.58197373655724
27,"truth","q50",1,6.05096989107465
27,"truth","q50",2,3.92836790594524
27,"truth","q50",4,1.68813448818037
27,"truth","q50",8,0.306565548150483
27,"truth","q50",12,0.0557052827728727
27,"truth","q90",0.25,11.464796581399
27,"truth","q90",0.5,10.1462773962201
27,"truth","q90",1,8.08004671556735
27,"truth","q90",2,5.55451076010246
27,"truth","q90",4,2.94369364738675
27,"truth","q90",8,0.926657074380812
27,"truth","q90",12,0.301350108447867
27,"gaussian","q10",0.25,6.01239970878504
27,"gaussian","q10",0.5,5.2151194882162
27,"gaussian","q10",1,3.75625785049627
27,"gaussian","q10",2,1.73811750429613
27,"gaussian","q10",4,0.332117317616485
27,"gaussian","q10",8,0.0113633211511666
27,"gaussian","q10",12,0.000385767696783721
27,"gaussian","q50",0.25,8.10776290713516
27,"gaussian","q50",0.5,7.05547085402031
27,"gaussian","q50",1,5.37892572630846
27,"gaussian","q50",2,3.21141003194841
27,"gaussian","q50",4,1.13789040147748
27,"gaussian","q50",8,0.141129964873087
27,"gaussian","q50",12,0.0175134781521781
27,"gaussian","q90",0.25,10.8516993554644
27,"gaussian","q90",0.5,9.43033541899566
27,"gaussian","q90",1,7.35201869775861
27,"gaussian","q90",2,4.86726967522879
27,"gaussian","q90",4,2.38518653381164
27,"gaussian","q90",8,0.621002452560326
27,"gaussian","q90",12,0.167832256035482
27,"flexible","q10",0.25,6.23466732312239
27,"flexible","q10",0.5,5.54382378265086
27,"flexible","q10",1,4.27612003555201
27,"flexible","q10",2,2.3009710489387
27,"flexible","q10",4,0.575659499009198
27,"flexible","q10",8,0.0334974753995241
27,"flexible","q10",12,0.00192618261751029
27,"flexible","q50",0.25,8.38551559512076
27,"flexible","q50",0.5,7.4259748046842
27,"flexible","q50",1,5.83292054218336
27,"flexible","q50",2,3.68163667277192
27,"flexible","q50",4,1.48191764507312
27,"flexible","q50",8,0.235493786350555
27,"flexible","q50",12,0.0375794033997961
27,"flexible","q90",0.25,11.2065746798204
27,"flexible","q90",0.5,9.87276500666711
27,"flexible","q90",1,7.82004714233696
27,"flexible","q90",2,5.32455471510033
27,"flexible","q90",4,2.75050281048411
27,"flexible","q90",8,0.80837625816708
27,"flexible","q90",12,0.244748459979876
28,"truth","q10",0.25,6.24774377225268
28,"truth","q10",0.5,5.62323908157432
28,"truth","q10",1,4.4643676499867
28,"truth","q10",2,2.57899725097421
28,"truth","q10",4,0.733966799028824
28,"truth","q10",8,0.0543969688640314
28,"truth","q10",12,0.00392562031931134
28,"truth","q50",0.25,8.48067086584799
28,"truth","q50",0.5,7.58197373655724
28,"truth","q50",1,6.05096989107465
28,"truth","q50",2,3.92836790594524
28,"truth","q50",4,1.68813448818037
28,"truth","q50",8,0.306565548150483
28,"truth","q50",12,0.0557052827728727
28,"truth","q90",0.25,11.464796581399
28,"truth","q90",0.5,10.1462773962201
28,"truth","q90",1,8.08004671556735
28,"truth","q90",2,5.55451076010246
28,"truth","q90",4,2.94369364738675
28,"truth","q90",8,0.926657074380812
28,"truth","q90",12,0.301350108447867
28,"gaussian","q10",0.25,5.85422660213491
28,"gaussian","q10",0.5,5.24162525232055
28,"gaussian","q10",1,4.05378501995756
28,"gaussian","q10",2,2.1900410952719
28,"gaussian","q10",4,0.548169696809336
28,"gaussian","q10",8,0.0311481485034406
28,"gaussian","q10",12,0.00174063108346991
28,"gaussian","q50",0.25,8.10230780988192
28,"gaussian","q50",0.5,7.18841424668188
28,"gaussian","q50",1,5.67444650429846
28,"gaussian","q50",2,3.6038311699857
28,"gaussian","q50",4,1.48224761658482
28,"gaussian","q50",8,0.246396082037595
28,"gaussian","q50",12,0.0405661065946561
28,"gaussian","q90",0.25,11.1679314642371
28,"gaussian","q90",0.5,9.81398946911302
28,"gaussian","q90",1,7.75994044897289
28,"gaussian","q90",2,5.28844548946711
28,"gaussian","q90",4,2.771592601938
28,"gaussian","q90",8,0.855125508680786
28,"gaussian","q90",12,0.27343590357741
28,"flexible","q10",0.25,6.10048578067068
28,"flexible","q10",0.5,5.53257426642986
28,"flexible","q10",1,4.45929954449651
28,"flexible","q10",2,2.67017104974821
28,"flexible","q10",4,0.797795221717617
28,"flexible","q10",8,0.0639979307181072
28,"flexible","q10",12,0.00502792295690769
28,"flexible","q50",0.25,8.43206106965302
28,"flexible","q50",0.5,7.57640155536545
28,"flexible","q50",1,6.1016250274004
28,"flexible","q50",2,4.03746640981941
28,"flexible","q50",4,1.81313193549484
28,"flexible","q50",8,0.359144231526467
28,"flexible","q50",12,0.0708003659253921
28,"flexible","q90",0.25,11.6061084717751
28,"flexible","q90",0.5,10.3046605134102
28,"flexible","q90",1,8.25294371272112
28,"flexible","q90",2,5.73453150656051
28,"flexible","q90",4,3.12300855051309
28,"flexible","q90",8,1.05385746566788
28,"flexible","q90",12,0.369012076864048
29,"truth","q10",0.25,6.24774377225268
29,"truth","q10",0.5,5.62323908157432
29,"truth","q10",1,4.4643676499867
29,"truth","q10",2,2.57899725097421
29,"truth","q10",4,0.733966799028824
29,"truth","q10",8,0.0543969688640314
29,"truth","q10",12,0.00392562031931134
29,"truth","q50",0.25,8.48067086584799
29,"truth","q50",0.5,7.58197373655724
29,"truth","q50",1,6.05096989107465
29,"truth","q50",2,3.92836790594524
29,"truth","q50",4,1.68813448818037
29,"truth","q50",8,0.306565548150483
29,"truth","q50",12,0.0557052827728727
29,"truth","q90",0.25,11.464796581399
29,"truth","q90",0.5,10.1462773962201
29,"truth","q90",1,8.08004671556735
29,"truth","q90",2,5.55451076010246
29,"truth","q90",4,2.94369364738675
29,"truth","q90",8,0.926657074380812
29,"truth","q90",12,0.301350108447867
29,"gaussian","q10",0.25,5.91167846530087
29,"gaussian","q10",0.5,5.28514047376259
29,"gaussian","q10",1,4.0763037968528
29,"gaussian","q10",2,2.17452257781797
29,"gaussian","q10",4,0.523654902097924
29,"gaussian","q10",8,0.0274063147022834
29,"gaussian","q10",12,0.00139152898269538
29,"gaussian","q50",0.25,8.24839341232503
29,"gaussian","q50",0.5,7.28404019438218
29,"gaussian","q50",1,5.6969619443248
29,"gaussian","q50",2,3.55542271283144
29,"gaussian","q50",4,1.4147813925003
29,"gaussian","q50",8,0.218462179595956
29,"gaussian","q50",12,0.0337260773672881
29,"gaussian","q90",0.25,11.4598134508508
29,"gaussian","q90",0.5,9.98712490098695
29,"gaussian","q90",1,7.78995780889744
29,"gaussian","q90",2,5.18752300751603
29,"gaussian","q90",4,2.62663188335331
29,"gaussian","q90",8,0.764111917928855
29,"gaussian","q90",12,0.231173143933334
29,"flexible","q10",0.25,6.09531208434736
29,"flexible","q10",0.5,5.52629403967047
29,"flexible","q10",1,4.45057467380255
29,"flexible","q10",2,2.65452505345922
29,"flexible","q10",4,0.775847057389945
29,"flexible","q10",8,0.0592432831019025
29,"flexible","q10",12,0.00442689797764053
29,"flexible","q50",0.25,8.49639992387076
29,"flexible","q50",0.5,7.60549997474112
29,"flexible","q50",1,6.08656364834386
29,"flexible","q50",2,3.96751515700187
29,"flexible","q50",4,1.73464314231949
29,"flexible","q50",8,0.325714795110973
29,"flexible","q50",12,0.0611239760222472
29,"flexible","q90",0.25,11.7876440096691
29,"flexible","q90",0.5,10.4140565244242
29,"flexible","q90",1,8.23196380722266
29,"flexible","q90",2,5.60415822203508
29,"flexible","q90",4,2.96027442273388
29,"flexible","q90",8,0.950814472381542
29,"flexible","q90",12,0.318217635032253
30,"truth","q10",0.25,6.24774377225268
30,"truth","q10",0.5,5.62323908157432
30,"truth","q10",1,4.4643676499867
30,"truth","q10",2,2.57899725097421
30,"truth","q10",4,0.733966799028824
30,"truth","q10",8,0.0543969688640314
30,"truth","q10",12,0.00392562031931134
30,"truth","q50",0.25,8.48067086584799
30,"truth","q50",0.5,7.58197373655724
30,"truth","q50",1,6.05096989107465
30,"truth","q50",2,3.92836790594524
30,"truth","q50",4,1.68813448818037
30,"truth","q50",8,0.306565548150483
30,"truth","q50",12,0.0557052827728727
30,"truth","q90",0.25,11.464796581399
30,"truth","q90",0.5,10.1462773962201
30,"truth","q90",1,8.08004671556735
30,"truth","q90",2,5.55451076010246
30,"truth","q90",4,2.94369364738675
30,"truth","q90",8,0.926657074380812
30,"truth","q90",12,0.301350108447867
30,"gaussian","q10",0.25,6.19386799021777
30,"gaussian","q10",0.5,5.47844233593787
30,"gaussian","q10",1,4.14016778256491
30,"gaussian","q10",2,2.12475860925588
30,"gaussian","q10",4,0.488968784689265
30,"gaussian","q10",8,0.0240593492463548
30,"gaussian","q10",12,0.00114703588692236
30,"gaussian","q50",0.25,8.43919799890602
30,"gaussian","q50",0.5,7.43002866964557
30,"gaussian","q50",1,5.78318255189254
30,"gaussian","q50",2,3.58176389070652
30,"gaussian","q50",4,1.38839503885886
30,"gaussian","q50",8,0.205449971692662
30,"gaussian","q50",12,0.0302533865084766
30,"gaussian","q90",0.25,11.4432461663343
30,"gaussian","q90",0.5,10.0175085065864
30,"gaussian","q90",1,7.87016982321317
30,"gaussian","q90",2,5.28472346825331
30,"gaussian","q90",4,2.67518625271107
30,"gaussian","q90",8,0.756110872299335
30,"gaussian","q90",12,0.221763712236185
30,"flexible","q10",0.25,6.35170918422752
30,"flexible","q10",0.5,5.70983381373237
30,"flexible","q10",1,4.52189751805864
30,"flexible","q10",2,2.60341922630977
30,"flexible","q10",4,0.733402645428414
30,"flexible","q10",8,0.0530886519999735
30,"flexible","q10",12,0.00379415436843502
30,"flexible","q50",0.25,8.64299559049953
30,"flexible","q50",0.5,7.72419797781605
30,"flexible","q50",1,6.16229341166656
30,"flexible","q50",2,3.99722827989703
30,"flexible","q50",4,1.71451628831361
30,"flexible","q50",8,0.309600872145325
30,"flexible","q50",12,0.0558893735201648
30,"flexible","q90",0.25,11.7148548580992
30,"flexible","q90",0.5,10.3795034295845
30,"flexible","q90",1,8.27104892656813
30,"flexible","q90",2,5.69406760956095
30,"flexible","q90",4,3.02036763152942
30,"flexible","q90",8,0.951308946379305
30,"flexible","q90",12,0.30972445427845
31,"truth","q10",0.25,6.24774377225268
31,"truth","q10",0.5,5.62323908157432
31,"truth","q10",1,4.4643676499867
31,"truth","q10",2,2.57899725097421
31,"truth","q10",4,0.733966799028824
31,"truth","q10",8,0.0543969688640314
31,"truth","q10",12,0.00392562031931134
31,"truth","q50",0.25,8.48067086584799
31,"truth","q50",0.5,7.58197373655724
31,"truth","q50",1,6.05096989107465
31,"truth","q50",2,3.92836790594524
31,"truth","q50",4,1.68813448818037
31,"truth","q50",8,0.306565548150483
31,"truth","q50",12,0.0557052827728727
31,"truth","q90",0.25,11.464796581399
31,"truth","q90",0.5,10.1462773962201
31,"truth","q90",1,8.08004671556735
31,"truth","q90",2,5.55451076010246
31,"truth","q90",4,2.94369364738675
31,"truth","q90",8,0.926657074380812
31,"truth","q90",12,0.301350108447867
31,"gaussian","q10",0.25,6.34032820140918
31,"gaussian","q10",0.5,5.58473043539228
31,"gaussian","q10",1,4.15854048992346
31,"gaussian","q10",2,2.04518515410347
31,"gaussian","q10",4,0.430790993383694
31,"gaussian","q10",8,0.018130981548781
31,"gaussian","q10",12,0.000738149910123366
31,"gaussian","q50",0.25,8.48252334968342
31,"gaussian","q50",0.5,7.43321498509949
31,"gaussian","q50",1,5.736511009685
31,"gaussian","q50",2,3.52992507832816
31,"gaussian","q50",4,1.33116897252149
31,"gaussian","q50",8,0.18578303431137
31,"gaussian","q50",12,0.025872641003662
31,"gaussian","q90",0.25,11.2777533896109
31,"gaussian","q90",0.5,9.81990839236897
31,"gaussian","q90",1,7.68488280522056
31,"gaussian","q90",2,5.14694025360432
31,"gaussian","q90",4,2.61347887391715
31,"gaussian","q90",8,0.739073948339073
31,"gaussian","q90",12,0.213968164083328
31,"flexible","q10",0.25,6.43125227115058
31,"flexible","q10",0.5,5.78586080939419
31,"flexible","q10",1,4.57946877623829
31,"flexible","q10",2,2.59469058586228
31,"flexible","q10",4,0.704674624589831
31,"flexible","q10",8,0.0488055961552228
31,"flexible","q10",12,0.00329699265555483
31,"flexible","q50",0.25,8.61091363504356
31,"flexible","q50",0.5,7.689944494391
31,"flexible","q50",1,6.12807323481369
31,"flexible","q50",2,3.9814499480108
31,"flexible","q50",4,1.70485960163802
31,"flexible","q50",8,0.307128200445106
31,"flexible","q50",12,0.0552461046723346
31,"flexible","q90",0.25,11.4740289386852
31,"flexible","q90",0.5,10.1221596658338
31,"flexible","q90",1,8.08061678903649
31,"flexible","q90",2,5.58513135749316
31,"flexible","q90",4,3.00709080398805
31,"flexible","q90",8,0.967403728130431
31,"flexible","q90",12,0.320909775950509
32,"truth","q10",0.25,6.24774377225268
32,"truth","q10",0.5,5.62323908157432
32,"truth","q10",1,4.4643676499867
32,"truth","q10",2,2.57899725097421
32,"truth","q10",4,0.733966799028824
32,"truth","q10",8,0.0543969688640314
32,"truth","q10",12,0.00392562031931134
32,"truth","q50",0.25,8.48067086584799
32,"truth","q50",0.5,7.58197373655724
32,"truth","q50",1,6.05096989107465
32,"truth","q50",2,3.92836790594524
32,"truth","q50",4,1.68813448818037
32,"truth","q50",8,0.306565548150483
32,"truth","q50",12,0.0557052827728727
32,"truth","q90",0.25,11.464796581399
32,"truth","q90",0.5,10.1462773962201
32,"truth","q90",1,8.08004671556735
32,"truth","q90",2,5.55451076010246
32,"truth","q90",4,2.94369364738675
32,"truth","q90",8,0.926657074380812
32,"truth","q90",12,0.301350108447867
32,"gaussian","q10",0.25,6.35067239372768
32,"gaussian","q10",0.5,5.58999346461287
32,"gaussian","q10",1,4.21813861622624
32,"gaussian","q10",2,2.16951732488618
32,"gaussian","q10",4,0.511993611311665
32,"gaussian","q10",8,0.0262541210311111
32,"gaussian","q10",12,0.00132267656119736
32,"gaussian","q50",0.25,8.54763579611723
32,"gaussian","q50",0.5,7.52480478237662
32,"gaussian","q50",1,5.84103666090515
32,"gaussian","q50",2,3.58775105759301
32,"gaussian","q50",4,1.36927879281368
32,"gaussian","q50",8,0.196934175878118
32,"gaussian","q50",12,0.0282326410705317
32,"gaussian","q90",0.25,11.4606466872237
32,"gaussian","q90",0.5,10.0364697164708
32,"gaussian","q90",1,7.88815199955814
32,"gaussian","q90",2,5.25445260486828
32,"gaussian","q90",4,2.59210929923455
32,"gaussian","q90",8,0.694311203848367
32,"gaussian","q90",12,0.190790017583947
32,"flexible","q10",0.25,6.47448844611818
32,"flexible","q10",0.5,5.8117487337265
32,"flexible","q10",1,4.62107408641631
32,"flexible","q10",2,2.71002743912478
32,"flexible","q10",4,0.807558855356319
32,"flexible","q10",8,0.0650774164595342
32,"flexible","q10",12,0.0051451861325219
32,"flexible","q50",0.25,8.71453230754603
32,"flexible","q50",0.5,7.80355854683785
32,"flexible","q50",1,6.23958603049818
32,"flexible","q50",2,4.05504859291134
32,"flexible","q50",4,1.74350286677724
32,"flexible","q50",8,0.316835441548422
32,"flexible","q50",12,0.0575853070905817
32,"flexible","q90",0.25,11.6973641528167
32,"flexible","q90",0.5,10.3875818343465
32,"flexible","q90",1,8.32266493273318
32,"flexible","q90",2,5.71567380434781
32,"flexible","q90",4,2.98982399849349
32,"flexible","q90",8,0.908428332514159
32,"flexible","q90",12,0.283982483553852
33,"truth","q10",0.25,6.24774377225268
33,"truth","q10",0.5,5.62323908157432
33,"truth","q10",1,4.4643676499867
33,"truth","q10",2,2.57899725097421
33,"truth","q10",4,0.733966799028824
33,"truth","q10",8,0.0543969688640314
33,"truth","q10",12,0.00392562031931134
33,"truth","q50",0.25,8.48067086584799
33,"truth","q50",0.5,7.58197373655724
33,"truth","q50",1,6.05096989107465
33,"truth","q50",2,3.92836790594524
33,"truth","q50",4,1.68813448818037
33,"truth","q50",8,0.306565548150483
33,"truth","q50",12,0.0557052827728727
33,"truth","q90",0.25,11.464796581399
33,"truth","q90",0.5,10.1462773962201
33,"truth","q90",1,8.08004671556735
33,"truth","q90",2,5.55451076010246
33,"truth","q90",4,2.94369364738675
33,"truth","q90",8,0.926657074380812
33,"truth","q90",12,0.301350108447867
33,"gaussian","q10",0.25,6.00661748912218
33,"gaussian","q10",0.5,5.36368003541528
33,"gaussian","q10",1,4.11035183781349
33,"gaussian","q10",2,2.14595558999284
33,"gaussian","q10",4,0.494227651634847
33,"gaussian","q10",8,0.0239652613515838
33,"gaussian","q10",12,0.0011199606465328
33,"gaussian","q50",0.25,8.25094306396447
33,"gaussian","q50",0.5,7.27567083521993
33,"gaussian","q50",1,5.66493850201489
33,"gaussian","q50",2,3.52854505346676
33,"gaussian","q50",4,1.38310469352453
33,"gaussian","q50",8,0.207302759704789
33,"gaussian","q50",12,0.0312584116510305
33,"gaussian","q90",0.25,11.2700458618467
33,"gaussian","q90",0.5,9.79090315543782
33,"gaussian","q90",1,7.61212822558929
33,"gaussian","q90",2,5.07145058582278
33,"gaussian","q90",4,2.59103287523106
33,"gaussian","q90",8,0.76125361335294
33,"gaussian","q90",12,0.230559628387501
33,"flexible","q10",0.25,6.20009223072449
33,"flexible","q10",0.5,5.60795272943555
33,"flexible","q10",1,4.48683652526765
33,"flexible","q10",2,2.59437743521689
33,"flexible","q10",4,0.713776506149554
33,"flexible","q10",8,0.048570334609906
33,"flexible","q10",12,0.00322197733464685
33,"flexible","q50",0.25,8.51788429252487
33,"flexible","q50",0.5,7.60068576585305
33,"flexible","q50",1,6.04093020043315
33,"flexible","q50",2,3.89906174664315
33,"flexible","q50",4,1.6640970747371
33,"flexible","q50",8,0.297910097529644
33,"flexible","q50",12,0.0530398676665551
33,"flexible","q90",0.25,11.6303875804077
33,"flexible","q90",0.5,10.1989687916905
33,"flexible","q90",1,8.02056554836561
33,"flexible","q90",2,5.43960514541787
33,"flexible","q90",4,2.8802962370091
33,"flexible","q90",8,0.91633130486405
33,"flexible","q90",12,0.301503914875171
34,"truth","q10",0.25,6.24774377225268
34,"truth","q10",0.5,5.62323908157432
34,"truth","q10",1,4.4643676499867
34,"truth","q10",2,2.57899725097421
34,"truth","q10",4,0.733966799028824
34,"truth","q10",8,0.0543969688640314
34,"truth","q10",12,0.00392562031931134
34,"truth","q50",0.25,8.48067086584799
34,"truth","q50",0.5,7.58197373655724
34,"truth","q50",1,6.05096989107465
34,"truth","q50",2,3.92836790594524
34,"truth","q50",4,1.68813448818037
34,"truth","q50",8,0.306565548150483
34,"truth","q50",12,0.0557052827728727
34,"truth","q90",0.25,11.464796581399
34,"truth","q90",0.5,10.1462773962201
34,"truth","q90",1,8.08004671556735
34,"truth","q90",2,5.55451076010246
34,"truth","q90",4,2.94369364738675
34,"truth","q90",8,0.926657074380812
34,"truth","q90",12,0.301350108447867
34,"gaussian","q10",0.25,6.18164825774196
34,"gaussian","q10",0.5,5.51218785208818
34,"gaussian","q10",1,4.25099021825082
34,"gaussian","q10",2,2.27213448488509
34,"gaussian","q10",4,0.560067898336479
34,"gaussian","q10",8,0.031413177740943
34,"gaussian","q10",12,0.00170419424217301
34,"gaussian","q50",0.25,8.45867333602496
34,"gaussian","q50",0.5,7.48684230486588
34,"gaussian","q50",1,5.8813694504477
34,"gaussian","q50",2,3.70570895835214
34,"gaussian","q50",4,1.49357930718518
34,"gaussian","q50",8,0.237840227044978
34,"gaussian","q50",12,0.0376941167796963
34,"gaussian","q90",0.25,11.5118155011463
34,"gaussian","q90",0.5,10.0944955977997
34,"gaussian","q90",1,7.95403787259931
34,"gaussian","q90",2,5.37238472599348
34,"gaussian","q90",4,2.76788491761794
34,"gaussian","q90",8,0.820278211572309
34,"gaussian","q90",12,0.251199684998103
34,"flexible","q10",0.25,6.360225340852
34,"flexible","q10",0.5,5.74474189679794
34,"flexible","q10",1,4.60824713133307
34,"flexible","q10",2,2.72328306697407
34,"flexible","q10",4,0.800234185948662
34,"flexible","q10",8,0.0625036621476717
34,"flexible","q10",12,0.00476908503787787
34,"flexible","q50",0.25,8.69424011993336
34,"flexible","q50",0.5,7.79259715886955
34,"flexible","q50",1,6.2440063088266
34,"flexible","q50",2,4.08366797289447
34,"flexible","q50",4,1.78942514787468
34,"flexible","q50",8,0.337739188927765
34,"flexible","q50",12,0.0636360430701406
34,"flexible","q90",0.25,11.8304647042724
34,"flexible","q90",0.5,10.4798183659452
34,"flexible","q90",1,8.34813234343036
34,"flexible","q90",2,5.74180762586418
34,"flexible","q90",4,3.06258314025128
34,"flexible","q90",8,0.985695895842138
34,"flexible","q90",12,0.327806244600731
35,"truth","q10",0.25,6.24774377225268
35,"truth","q10",0.5,5.62323908157432
35,"truth","q10",1,4.4643676499867
35,"truth","q10",2,2.57899725097421
35,"truth","q10",4,0.733966799028824
35,"truth","q10",8,0.0543969688640314
35,"truth","q10",12,0.00392562031931134
35,"truth","q50",0.25,8.48067086584799
35,"truth","q50",0.5,7.58197373655724
35,"truth","q50",1,6.05096989107465
35,"truth","q50",2,3.92836790594524
35,"truth","q50",4,1.68813448818037
35,"truth","q50",8,0.306565548150483
35,"truth","q50",12,0.0557052827728727
35,"truth","q90",0.25,11.464796581399
35,"truth","q90",0.5,10.1462773962201
35,"truth","q90",1,8.08004671556735
35,"truth","q90",2,5.55451076010246
35,"truth","q90",4,2.94369364738675
35,"truth","q90",8,0.926657074380812
35,"truth","q90",12,0.301350108447867
35,"gaussian","q10",0.25,5.99090720003956
35,"gaussian","q10",0.5,5.36003850020495
35,"gaussian","q10",1,4.13891989332802
35,"gaussian","q10",2,2.20470758471714
35,"gaussian","q10",4,0.537783450200112
35,"gaussian","q10",8,0.0288491515457044
35,"gaussian","q10",12,0.00153675456071266
35,"gaussian","q50",0.25,8.19329683795594
35,"gaussian","q50",0.5,7.25534434430769
35,"gaussian","q50",1,5.7134911653696
35,"gaussian","q50",2,3.62972116436368
35,"gaussian","q50",4,1.48551021173401
35,"gaussian","q50",8,0.243714822030464
35,"gaussian","q50",12,0.0398867585741395
35,"gaussian","q90",0.25,11.1485932927064
35,"gaussian","q90",0.5,9.76886760883003
35,"gaussian","q90",1,7.71199189190154
35,"gaussian","q90",2,5.24893906326129
35,"gaussian","q90",4,2.77821263000595
35,"gaussian","q90",8,0.86453222513568
35,"gaussian","q90",12,0.279855477428766
35,"flexible","q10",0.25,6.17716356534584
35,"flexible","q10",0.5,5.5956641467146
35,"flexible","q10",1,4.49382441739396
35,"flexible","q10",2,2.64240800652674
35,"flexible","q10",4,0.761321657955363
35,"flexible","q10",8,0.0574479532088138
35,"flexible","q10",12,0.00420675854134387
35,"flexible","q50",0.25,8.45090022061025
35,"flexible","q50",0.5,7.57522634236408
35,"flexible","q50",1,6.08543647844156
35,"flexible","q50",2,4.01008160373762
35,"flexible","q50",4,1.78280213686258
35,"flexible","q50",8,0.345758702506052
35,"flexible","q50",12,0.0669057006790844
35,"flexible","q90",0.25,11.5038580803961
35,"flexible","q90",0.5,10.1843894052979
35,"flexible","q90",1,8.1226736938593
35,"flexible","q90",2,5.64290281073547
35,"flexible","q90",4,3.08500627502068
35,"flexible","q90",8,1.04573021008354
35,"flexible","q90",12,0.365923207875649
36,"truth","q10",0.25,6.24774377225268
36,"truth","q10",0.5,5.62323908157432
36,"truth","q10",1,4.4643676499867
36,"truth","q10",2,2.57899725097421
36,"truth","q10",4,0.733966799028824
36,"truth","q10",8,0.0543969688640314
36,"truth","q10",12,0.00392562031931134
36,"truth","q50",0.25,8.48067086584799
36,"truth","q50",0.5,7.58197373655724
36,"truth","q50",1,6.05096989107465
36,"truth","q50",2,3.92836790594524
36,"truth","q50",4,1.68813448818037
36,"truth","q50",8,0.306565548150483
36,"truth","q50",12,0.0557052827728727
36,"truth","q90",0.25,11.464796581399
36,"truth","q90",0.5,10.1462773962201
36,"truth","q90",1,8.08004671556735
36,"truth","q90",2,5.55451076010246
36,"truth","q90",4,2.94369364738675
36,"truth","q90",8,0.926657074380812
36,"truth","q90",12,0.301350108447867
36,"gaussian","q10",0.25,6.17514552549405
36,"gaussian","q10",0.5,5.50987383436408
36,"gaussian","q10",1,4.2583845550105
36,"gaussian","q10",2,2.30263873924224
36,"gaussian","q10",4,0.588774755659243
36,"gaussian","q10",8,0.0351538322781801
36,"gaussian","q10",12,0.00202248517205853
36,"gaussian","q50",0.25,8.32764672285271
36,"gaussian","q50",0.5,7.37971900317365
36,"gaussian","q50",1,5.79843662171195
36,"gaussian","q50",2,3.64955686731751
36,"gaussian","q50",4,1.465344994902
36,"gaussian","q50",8,0.231578979050432
36,"gaussian","q50",12,0.036655391295385
36,"gaussian","q90",0.25,11.1740710015982
36,"gaussian","q90",0.5,9.80565967281984
36,"gaussian","q90",1,7.72161339119257
36,"gaussian","q90",2,5.1879295883045
36,"gaussian","q90",4,2.63700045826635
36,"gaussian","q90",8,0.752841215519947
36,"gaussian","q90",12,0.222732519009075
36,"flexible","q10",0.25,6.40059675802852
36,"flexible","q10",0.5,5.795173192314
36,"flexible","q10",1,4.69024677188831
36,"flexible","q10",2,2.84388033859358
36,"flexible","q10",4,0.890154936028817
36,"flexible","q10",8,0.0788505363341249
36,"flexible","q10",12,0.00682347696982817
36,"flexible","q50",0.25,8.6216520351253
36,"flexible","q50",0.5,7.7508890627748
36,"flexible","q50",1,6.24721604185624
36,"flexible","q50",2,4.11981412993822
36,"flexible","q50",4,1.83373846914467
36,"flexible","q50",8,0.357486148118438
36,"flexible","q50",12,0.0697473546939164
36,"flexible","q90",0.25,11.57266805682
36,"flexible","q90",0.5,10.280036971523
36,"flexible","q90",1,8.23114101188444
36,"flexible","q90",2,5.67371060856579
36,"flexible","q90",4,3.02096271350113
36,"flexible","q90",8,0.965265667705816
36,"flexible","q90",12,0.318481418034011
37,"truth","q10",0.25,6.24774377225268
37,"truth","q10",0.5,5.62323908157432
37,"truth","q10",1,4.4643676499867
37,"truth","q10",2,2.57899725097421
37,"truth","q10",4,0.733966799028824
37,"truth","q10",8,0.0543969688640314
37,"truth","q10",12,0.00392562031931134
37,"truth","q50",0.25,8.48067086584799
37,"truth","q50",0.5,7.58197373655724
37,"truth","q50",1,6.05096989107465
37,"truth","q50",2,3.92836790594524
37,"truth","q50",4,1.68813448818037
37,"truth","q50",8,0.306565548150483
37,"truth","q50",12,0.0557052827728727
37,"truth","q90",0.25,11.464796581399
37,"truth","q90",0.5,10.1462773962201
37,"truth","q90",1,8.08004671556735
37,"truth","q90",2,5.55451076010246
37,"truth","q90",4,2.94369364738675
37,"truth","q90",8,0.926657074380812
37,"truth","q90",12,0.301350108447867
37,"gaussian","q10",0.25,5.73454830501544
37,"gaussian","q10",0.5,5.15507781330458
37,"gaussian","q10",1,4.01670147156665
37,"gaussian","q10",2,2.18230251407202
37,"gaussian","q10",4,0.550377309442468
37,"gaussian","q10",8,0.0317903389471367
37,"gaussian","q10",12,0.00178565388822575
37,"gaussian","q50",0.25,7.86880951435247
37,"gaussian","q50",0.5,6.99045256272512
37,"gaussian","q50",1,5.52735789825797
37,"gaussian","q50",2,3.54577034349313
37,"gaussian","q50",4,1.4738468966842
37,"gaussian","q50",8,0.250136378401951
37,"gaussian","q50",12,0.0424481009754534
37,"gaussian","q90",0.25,10.7065908610646
37,"gaussian","q90",0.5,9.39848821188474
37,"gaussian","q90",1,7.42798266090605
37,"gaussian","q90",2,5.0708629612082
37,"gaussian","q90",4,2.69869361200743
37,"gaussian","q90",8,0.85670918967526
37,"gaussian","q90",12,0.280756784681359
37,"flexible","q10",0.25,5.99963715753699
37,"flexible","q10",0.5,5.46386968052455
37,"flexible","q10",1,4.45488938458533
37,"flexible","q10",2,2.6984234940917
37,"flexible","q10",4,0.824102442633818
37,"flexible","q10",8,0.0691775495293393
37,"flexible","q10",12,0.005599710300892
37,"flexible","q50",0.25,8.20242331661098
37,"flexible","q50",0.5,7.38685006521301
