"replicate","arm","probability","CRP","medianCL"
8,"truth",0.488949685534591,32.8664943786587,2.98404434528977
8,"truth",0.495169811320755,33.2595667811319,2.99301589737605
8,"truth",0.501389937106918,33.6557433590205,3.00201272108224
8,"truth",0.507610062893082,34.0551299824184,3.01103707968903
8,"truth",0.513830188679245,34.45783560225,3.02009126389234
8,"truth",0.520050314465409,34.8639724466324,3.02917759579528
8,"truth",0.526270440251572,35.2736562278499,3.0382984330063
8,"truth",0.532490566037736,35.6870063609185,3.04745617286237
8,"truth",0.538710691823899,36.1041461947953,3.05665325679667
8,"truth",0.544930817610063,36.5252032573823,3.06589217487162
8,"truth",0.551150943396227,36.9503095155721,3.07517547049908
8,"truth",0.55737106918239,37.3796016516968,3.08450574537123
8,"truth",0.563591194968553,37.8132213578676,3.09388566462718
8,"truth",0.569811320754717,38.2513156498348,3.10331796228249
8,"truth",0.576031446540881,38.6940372021563,3.11280544695068
8,"truth",0.582251572327044,39.14154470664,3.12235100788876
8,"truth",0.588471698113208,39.5940032562249,3.13195762140111
8,"truth",0.594691823899371,40.0515847566925,3.14162835763992
8,"truth",0.600911949685535,40.5144683688495,3.15136638784344
8,"truth",0.607132075471698,40.982840984109,3.16117499205795
8,"truth",0.613352201257862,41.4568977367191,3.17105756739374
8,"truth",0.619572327044025,41.9368425562488,3.18101763687093
8,"truth",0.625792452830189,42.422888764355,3.19105885891699
8,"truth",0.632012578616352,42.9152597203184,3.20118503758464
8,"truth",0.638232704402516,43.4141895203672,3.21140013356681
8,"truth",0.644452830188679,43.9199237564116,3.22170827609428
8,"truth",0.650672955974843,44.4327203405001,3.23211377581167
8,"truth",0.656893081761006,44.9528504020976,3.24262113873961
8,"truth",0.66311320754717,45.4805992661867,3.25323508144376
8,"truth",0.669333333333333,46.0162675212326,3.26396054754744
8,"truth",0.675553459119497,46.5601721872471,3.27480272574191
8,"truth",0.68177358490566,47.1126479955644,3.28576706946913
8,"truth",0.687993710691824,47.6740487935412,3.29685931847566
8,"truth",0.694213836477988,48.2447490892452,3.30808552246363
8,"truth",0.700433962264151,48.8251457533543,3.31945206709737
8,"truth",0.706654088050314,49.4156598980085,3.33096570266099
8,"truth",0.712874213836478,50.0167389553037,3.34263357570694
8,"truth",0.719094339622642,50.6288589815856,3.3544632640862
8,"truth",0.725314465408805,51.252527217782,3.36646281581213
8,"truth",0.731534591194969,51.8882849408456,3.37864079228124
8,"truth",0.737754716981132,52.5367106471122,3.3910063164594
8,"truth",0.743974842767296,53.1984236152126,3.40356912674334
8,"truth",0.750194968553459,53.8740879043488,3.41633963732825
8,"truth",0.756415094339623,54.5644168535636,3.42932900605777
8,"truth",0.762635220125786,55.2701781594787,3.44254921090788
8,"truth",0.76885534591195,55.9921996243264,3.45601313646833
8,"truth",0.775075471698113,56.7313756835846,3.4697346720438
8,"truth",0.781295597484277,57.4886748439084,3.48372882331226
8,"truth",0.78751572327044,58.2651481883734,3.49801183986683
8,"truth",0.793735849056604,59.0619391385962,3.51260136144687
8,"truth",0.799955974842767,59.8802947038101,3.52751658626104
8,"truth",0.806176100628931,60.721578497699,3.5427784655513
8,"truth",0.812396226415094,61.5872858677184,3.55840992948743
8,"truth",0.818616352201258,62.47906156277,3.57443615067317
8,"truth",0.824836477987421,63.3987204688299,3.59088485306844
8,"truth",0.831056603773585,64.3482720758053,3.60778667609249
8,"truth",0.837276729559749,65.3299495126019,3.62517560621864
8,"truth",0.843496855345912,66.3462442151501,3.64308949170537
8,"truth",0.849716981132075,67.3999475936485,3.66157066051938
8,"truth",0.855937106918239,68.4942014685806,3.68066666739853
8,"truth",0.862157232704403,69.6325595904959,3.70043120396518
8,"truth",0.868377358490566,70.8190633051435,3.72092521668769
8,"truth",0.87459748427673,72.0583354608432,3.74221829256866
8,"truth",0.880817610062893,73.3556981110481,3.76439039362647
8,"truth",0.887037735849057,74.7173216447181,3.78753405146336
8,"truth",0.89325786163522,76.1504159980973,3.81175717707097
8,"truth",0.899477987421384,77.6634790722015,3.83718670584967
8,"truth",0.905698113207547,79.2666242341426,3.86397339562584
8,"truth",0.911918238993711,80.972019219694,3.89229824643364
8,"truth",0.918138364779874,82.794485309684,3.92238124993846
8,"truth",0.924358490566038,84.7523326778627,3.95449356615299
8,"truth",0.930578616352201,86.8685534005477,3.98897488168576
8,"truth",0.936798742138365,89.1725734985249,4.0262588523253
8,"truth",0.943018867924528,91.7029116145117,4.06691163189626
8,"truth",0.949238993710692,94.5113738213916,4.11169252867079
8,"truth",0.955459119496855,97.6699920835056,4.16165409777938
8,"truth",0.961679245283019,101.283191957102,4.21831722017388
8,"truth",0.967899371069182,105.510780807018,4.28400094830367
8,"truth",0.974119496855346,110.615877558969,4.36250807444346
8,"truth",0.98033962264151,117.079587721921,4.46075953767275
8,"truth",0.986559748427673,125.939177958263,4.59359373493624
8,"truth",0.992779874213837,140.23596250523,4.80420025064174
8,"truth",0.999,184.668269529032,5.43838427024312
8,"gaussian",0.01,2.97109480506532,2.41195344047964
8,"gaussian",0.0162201257861635,3.83822167055874,2.42484302637824
8,"gaussian",0.022440251572327,4.56890077558951,2.43575781815255
8,"gaussian",0.0286603773584906,5.21846951654933,2.44550223884009
8,"gaussian",0.0348805031446541,5.81293976892968,2.45445426634128
8,"gaussian",0.0411006289308176,6.36700790199195,2.46282738751638
8,"gaussian",0.0473207547169811,6.88993774208713,2.47075614392382
8,"gaussian",0.0535408805031447,7.38801395382243,2.47833179861642
8,"gaussian",0.0597610062893082,7.86573228636115,2.48561963574509
8,"gaussian",0.0659811320754717,8.32644070102006,2.49266827692656
8,"gaussian",0.0722012578616352,8.77271244854428,2.49951510132914
8,"gaussian",0.0784213836477987,9.20657650106066,2.50618959268804
8,"gaussian",0.0846415094339623,9.62966680479462,2.51271550674785
8,"gaussian",0.0908616352201258,10.0433227790829,2.51911233041494
8,"gaussian",0.0970817610062893,10.4486592120205,2.52539629638396
8,"gaussian",0.103301886792453,10.8466162218279,2.53158110826177
8,"gaussian",0.109522012578616,11.2379958186225,2.53767847112499
8,"gaussian",0.11574213836478,11.6234892118866,2.54369848772575
8,"gaussian",0.121962264150943,12.0036975740855,2.54964995971232
8,"gaussian",0.128182389937107,12.379148080214,2.55554062029137
8,"gaussian",0.13440251572327,12.7503064738463,2.56137731649023
8,"gaussian",0.140622641509434,13.1175870370777,2.56716615375719
8,"gaussian",0.146842767295598,13.4813605914103,2.57291261200217
8,"gaussian",0.153062893081761,13.8419609852458,2.57862163969139
8,"gaussian",0.159283018867925,14.1996904041332,2.58429773087441
8,"gaussian",0.165503144654088,14.5548237551595,2.58994498879132
8,"gaussian",0.171723270440252,14.9076123158613,2.59556717882231
8,"gaussian",0.177943396226415,15.2582867934812,2.60116777289512
8,"gaussian",0.184163522012579,15.607059907462,2.60674998698808
8,"gaussian",0.190383647798742,15.9541285834256,2.61231681300864
8,"gaussian",0.196603773584906,16.2996758282494,2.61787104605717
8,"gaussian",0.202823899371069,16.6438723416131,2.62341530787892
8,"gaussian",0.209044025157233,16.98687790841,2.62895206714821
8,"gaussian",0.215264150943396,17.3288426078768,2.63448365710464
8,"gaussian",0.22148427672956,17.6699078685955,2.64001229096416
8,"gaussian",0.227704402515723,18.0102073932303,2.64554007545128
8,"gaussian",0.233924528301887,18.3498679726463,2.65106902273715
8,"gaussian",0.24014465408805,18.689010205683,2.65660106101995
8,"gaussian",0.246364779874214,19.0277491381328,2.66213804394393
8,"gaussian",0.252584905660377,19.3661948322651,2.66768175902201
8,"gaussian",0.258805031446541,19.7044528764376,2.67323393520045
8,"gaussian",0.265025157232704,20.0426248428563,2.67879624968276
8,"gaussian",0.271245283018868,20.3808087003316,2.6843703341125
8,"gaussian",0.277465408805031,20.7190991878655,2.68995778020006
8,"gaussian",0.283685534591195,21.0575881540717,2.69556014486617
8,"gaussian",0.289905660377358,21.3963648667245,2.70117895496509
8,"gaussian",0.296125786163522,21.7355162961495,2.70681571164178
8,"gaussian",0.302345911949686,22.075127375673,2.71247189437019
8,"gaussian",0.308566037735849,22.4152812419291,2.71814896471404
8,"gaussian",0.314786163522013,22.7560594574723,2.72384836984612
8,"gaussian",0.321006289308176,23.0975422178409,2.72957154585799
8,"gaussian",0.32722641509434,23.4398085449614,2.73531992088836
8,"gaussian",0.333446540880503,23.7829364685661,2.74109491809515
8,"gaussian",0.339666666666667,24.1270031971094,2.74689795849379
8,"gaussian",0.34588679245283,24.4720852795073,2.75273046368191
8,"gaussian",0.352106918238994,24.8182587588886,2.75859385846876
8,"gaussian",0.358327044025157,25.1655993194285,2.76448957342608
8,"gaussian",0.364547169811321,25.514182427233,2.77041904737568
8,"gaussian",0.370767295597484,25.8640834661573,2.7763837298279
8,"gaussian",0.376987421383648,26.2153778693679,2.78238508338416
8,"gaussian",0.383207547169811,26.5681412473922,2.78842458611591
8,"gaussian",0.389427672955975,26.9224495133498,2.79450373393188
8,"gaussian",0.395647798742138,27.2783790060108,2.80062404294457
8,"gaussian",0.401867924528302,27.6360066112917,2.80678705184705
8,"gaussian",0.408088050314465,27.9954098827662,2.81299432431039
8,"gaussian",0.414308176100629,28.3566671617459,2.81924745141209
8,"gaussian",0.420528301886792,28.719857697464,2.8255480541058
8,"gaussian",0.426748427672956,29.0850617678832,2.83189778574241
8,"gaussian",0.432968553459119,29.452360801637,2.83829833465289
8,"gaussian",0.439188679245283,29.8218375016123,2.84475142680328
8,"gaussian",0.445408805031447,30.1935759706762,2.85125882853254
8,"gaussian",0.45162893081761,30.5676618400565,2.85782234938433
8,"gaussian",0.457849056603774,30.944182400893,2.86444384504405
8,"gaussian",0.464069182389937,31.323226739485,2.87112522039321
8,"gaussian",0.470289308176101,31.7048858767809,2.87786843269361
8,"gaussian",0.476509433962264,32.0892529126728,2.88467549491457
8,"gaussian",0.482729559748428,32.4764231756826,2.89154847921723
8,"gaussian",0.488949685534591,32.8664943786587,2.89848952061095
8,"gaussian",0.495169811320755,33.2595667811319,2.9055008207976
8,"gaussian",0.501389937106918,33.6557433590205,2.91258465222109
8,"gaussian",0.507610062893082,34.0551299824184,2.91974336234033
8,"gaussian",0.513830188679245,34.45783560225,2.92697937814566
8,"gaussian",0.520050314465409,34.8639724466324,2.9342952109402
8,"gaussian",0.526270440251572,35.2736562278499,2.94169346140934
8,"gaussian",0.532490566037736,35.6870063609185,2.94917682500387
8,"gaussian",0.538710691823899,36.1041461947953,2.95674809766423
8,"gaussian",0.544930817610063,36.5252032573823,2.96441018191602
8,"gaussian",0.551150943396227,36.9503095155721,2.97216609336972
8,"gaussian",0.55737106918239,37.3796016516968,2.98001896766077
8,"gaussian",0.563591194968553,37.8132213578676,2.98797206786947
8,"gaussian",0.569811320754717,38.2513156498348,2.99602879246444
8,"gaussian",0.576031446540881,38.6940372021563,3.00419268381748
8,"gaussian",0.582251572327044,39.14154470664,3.01246743734275
8,"gaussian",0.588471698113208,39.5940032562249,3.0208569113189
8,"gaussian",0.594691823899371,40.0515847566925,3.02936513745876
8,"gaussian",0.600911949685535,40.5144683688495,3.03799633229848
8,"gaussian",0.607132075471698,40.982840984109,3.0467549094859
8,"gaussian",0.613352201257862,41.4568977367191,3.05564549305688
8,"gaussian",0.619572327044025,41.9368425562488,3.06467293179866
8,"gaussian",0.625792452830189,42.422888764355,3.07384231481067
8,"gaussian",0.632012578616352,42.9152597203184,3.08315898838663
8,"gaussian",0.638232704402516,43.4141895203672,3.09262857435635
8,"gaussian",0.644452830188679,43.9199237564116,3.10225699004327
8,"gaussian",0.650672955974843,44.4327203405001,3.11205047001272
8,"gaussian",0.656893081761006,44.9528504020976,3.1220155898088
8,"gaussian",0.66311320754717,45.4805992661867,3.13215929190299
8,"gaussian",0.669333333333333,46.0162675212326,3.14248891410784
8,"gaussian",0.675553459119497,46.5601721872471,3.15301222074257
8,"gaussian",0.68177358490566,47.1126479955644,3.16373743687766
8,"gaussian",0.687993710691824,47.6740487935412,3.174673286031
8,"gaussian",0.694213836477988,48.2447490892452,3.18582903174173
8,"gaussian",0.700433962264151,48.8251457533543,3.19721452351044
8,"gaussian",0.706654088050314,49.4156598980085,3.20884024766727
8,"gaussian",0.712874213836478,50.0167389553037,3.22071738381517
8,"gaussian",0.719094339622642,50.6288589815856,3.23285786759685
8,"gaussian",0.725314465408805,51.252527217782,3.24527446065301
8,"gaussian",0.731534591194969,51.8882849408456,3.25798082878148
8,"gaussian",0.737754716981132,52.5367106471122,3.27099162947537
8,"gaussian",0.743974842767296,53.1984236152126,3.28432261021978
8,"gaussian",0.750194968553459,53.8740879043488,3.29799071916901
8,"gaussian",0.756415094339623,54.5644168535636,3.31201423011721
8,"gaussian",0.762635220125786,55.2701781594787,3.32641288402863
8,"gaussian",0.76885534591195,55.9921996243264,3.34120804982267
8,"gaussian",0.775075471698113,56.7313756835846,3.35642290763307
8,"gaussian",0.781295597484277,57.4886748439084,3.37208265840475
8,"gaussian",0.78751572327044,58.2651481883734,3.38821476448682
8,"gaussian",0.793735849056604,59.0619391385962,3.40484922686749
8,"gaussian",0.799955974842767,59.8802947038101,3.42201890593017
8,"gaussian",0.806176100628931,60.721578497699,3.43975989416014
8,"gaussian",0.812396226415094,61.5872858677184,3.45811195119357
8,"gaussian",0.818616352201258,62.47906156277,3.47711901410067
8,"gaussian",0.824836477987421,63.3987204688299,3.49682979900612
8,"gaussian",0.831056603773585,64.3482720758053,3.51729851430565
8,"gaussian",0.837276729559749,65.3299495126019,3.53858571116358
8,"gaussian",0.843496855345912,66.3462442151501,3.56075930412435
8,"gaussian",0.849716981132075,67.3999475936485,3.58389580418035
8,"gaussian",0.855937106918239,68.4942014685806,3.6080818194238
8,"gaussian",0.862157232704403,69.6325595904959,3.63341589579306
8,"gaussian",0.868377358490566,70.8190633051435,3.6600107943504
8,"gaussian",0.87459748427673,72.0583354608432,3.68799633489721
8,"gaussian",0.880817610062893,73.3556981110481,3.71752298294758
8,"gaussian",0.887037735849057,74.7173216447181,3.74876642494088
8,"gaussian",0.89325786163522,76.1504159980973,3.78193347580002
8,"gaussian",0.899477987421384,77.6634790722015,3.81726981080433
8,"gaussian",0.905698113207547,79.2666242341426,3.85507023875063
8,"gaussian",0.911918238993711,80.972019219694,3.89569258384802
8,"gaussian",0.918138364779874,82.794485309684,3.93957680414107
8,"gaussian",0.924358490566038,84.7523326778627,3.98727189695726
8,"gaussian",0.930578616352201,86.8685534005477,4.0394747130355
8,"gaussian",0.936798742138365,89.1725734985249,4.09708758133464
8,"gaussian",0.943018867924528,91.7029116145117,4.16130679160898
8,"gaussian",0.949238993710692,94.5113738213916,4.233764017414
8,"gaussian",0.955459119496855,97.6699920835056,4.31676360878051
8,"gaussian",0.961679245283019,101.283191957102,4.4137054474659
8,"gaussian",0.967899371069182,105.510780807018,4.52989856618584
8,"gaussian",0.974119496855346,110.615877558969,4.67429404051963
8,"gaussian",0.98033962264151,117.079587721921,4.86373902720659
8,"gaussian",0.986559748427673,125.939177958263,5.13594145493694
8,"gaussian",0.992779874213837,140.23596250523,5.60768897432978
8,"gaussian",0.999,184.668269529032,7.3687117824816
8,"flexible",0.01,2.97109480506532,1.96170314561504
8,"flexible",0.0162201257861635,3.83822167055874,2.0305818997373
8,"flexible",0.022440251572327,4.56890077558951,2.08098476934408
8,"flexible",0.0286603773584906,5.21846951654933,2.121568427721
8,"flexible",0.0348805031446541,5.81293976892968,2.15597598227242
8,"flexible",0.0411006289308176,6.36700790199195,2.18610779788707
8,"flexible",0.0473207547169811,6.88993774208713,2.2130888144386
8,"flexible",0.0535408805031447,7.38801395382243,2.23764358824284
8,"flexible",0.0597610062893082,7.86573228636115,2.26026796632648
8,"flexible",0.0659811320754717,8.32644070102006,2.28131718013784
8,"flexible",0.0722012578616352,8.77271244854428,2.30105501547139
8,"flexible",0.0784213836477987,9.20657650106066,2.31968309260241
8,"flexible",0.0846415094339623,9.62966680479462,2.3373592241851
8,"flexible",0.0908616352201258,10.0433227790829,2.35420941941253
8,"flexible",0.0970817610062893,10.4486592120205,2.37033601304863
8,"flexible",0.103301886792453,10.8466162218279,2.38582333568708
8,"flexible",0.109522012578616,11.2379958186225,2.40074177061906
8,"flexible",0.11574213836478,11.6234892118866,2.41515072098167
8,"flexible",0.121962264150943,12.0036975740855,2.42910082214224
8,"flexible",0.128182389937107,12.379148080214,2.44263561964167
8,"flexible",0.13440251572327,12.7503064738463,2.45579286123182
8,"flexible",0.140622641509434,13.1175870370777,2.46860550535736
8,"flexible",0.146842767295598,13.4813605914103,2.48110251799976
8,"flexible",0.153062893081761,13.8419609852458,2.49330950931292
8,"flexible",0.159283018867925,14.1996904041332,2.50524924741738
8,"flexible",0.165503144654088,14.5548237551595,2.51694207689775
8,"flexible",0.171723270440252,14.9076123158613,2.52840626257687
8,"flexible",0.177943396226415,15.2582867934812,2.53965827412018
8,"flexible",0.184163522012579,15.607059907462,2.55071302336037
8,"flexible",0.190383647798742,15.9541285834256,2.56158406352518
8,"flexible",0.196603773584906,16.2996758282494,2.57228375752854
8,"flexible",0.202823899371069,16.6438723416131,2.58282342095737
8,"flexible",0.209044025157233,16.98687790841,2.59321344422123
8,"flexible",0.215264150943396,17.3288426078768,2.60346339743506
8,"flexible",0.22148427672956,17.6699078685955,2.61358212090919
8,"flexible",0.227704402515723,18.0102073932303,2.62357780357594
8,"flexible",0.233924528301887,18.3498679726463,2.63345805125246
8,"flexible",0.24014465408805,18.689010205683,2.64322994629881
8,"flexible",0.246364779874214,19.0277491381328,2.65290009995719
8,"flexible",0.252584905660377,19.3661948322651,2.66247469843932
8,"flexible",0.258805031446541,19.7044528764376,2.67195954365154
8,"flexible",0.265025157232704,20.0426248428563,2.6813600893027
8,"flexible",0.271245283018868,20.3808087003316,2.69068147302201
8,"flexible",0.277465408805031,20.7190991878655,2.69992854501681
8,"flexible",0.283685534591195,21.0575881540717,2.70910589372029
8,"flexible",0.289905660377358,21.3963648667245,2.71821786881224
8,"flexible",0.296125786163522,21.7355162961495,2.72726860194097
8,"flexible",0.302345911949686,22.075127375673,2.73626202542771
8,"flexible",0.308566037735849,22.4152812419291,2.74520188919597
8,"flexible",0.314786163522013,22.7560594574723,2.75409177613567
8,"flexible",0.321006289308176,23.0975422178409,2.76293511608359
8,"flexible",0.32722641509434,23.4398085449614,2.77173519857845
8,"flexible",0.333446540880503,23.7829364685661,2.78049518452873
8,"flexible",0.339666666666667,24.1270031971094,2.78921811691396
8,"flexible",0.34588679245283,24.4720852795073,2.79790693062568
8,"flexible",0.352106918238994,24.8182587588886,2.8065644615416
8,"flexible",0.358327044025157,25.1655993194285,2.81519345491538
8,"flexible",0.364547169811321,25.514182427233,2.82379657315545
8,"flexible",0.370767295597484,25.8640834661573,2.83237640305761
8,"flexible",0.376987421383648,26.2153778693679,2.84093546254959
8,"flexible",0.383207547169811,26.5681412473922,2.84947620699932
8,"flexible",0.389427672955975,26.9224495133498,2.85800103513348
8,"flexible",0.395647798742138,27.2783790060108,2.86651229460814
8,"flexible",0.401867924528302,27.6360066112917,2.87501228726936
8,"flexible",0.408088050314465,27.9954098827662,2.8835032741382
8,"flexible",0.414308176100629,28.3566671617459,2.8919874801511
8,"flexible",0.420528301886792,28.719857697464,2.90046709868461
8,"flexible",0.426748427672956,29.0850617678832,2.90894429589037
8,"flexible",0.432968553459119,29.452360801637,2.91742121486489
8,"flexible",0.439188679245283,29.8218375016123,2.92589997967655
8,"flexible",0.445408805031447,30.1935759706762,2.93438269927075
8,"flexible",0.45162893081761,30.5676618400565,2.94287147127325
8,"flexible",0.457849056603774,30.944182400893,2.95136838571018
8,"flexible",0.464069182389937,31.323226739485,2.95987552866257
8,"flexible",0.470289308176101,31.7048858767809,2.96839498587271
8,"flexible",0.476509433962264,32.0892529126728,2.97692884631858
8,"flexible",0.482729559748428,32.4764231756826,2.98547920577271
8,"flexible",0.488949685534591,32.8664943786587,2.99404817036137
8,"flexible",0.495169811320755,33.2595667811319,3.00263786013955
8,"flexible",0.501389937106918,33.6557433590205,3.01125041269781
8,"flexible",0.507610062893082,34.0551299824184,3.0198879868166
8,"flexible",0.513830188679245,34.45783560225,3.02855276618435
8,"flexible",0.520050314465409,34.8639724466324,3.03724696319578
8,"flexible",0.526270440251572,35.2736562278499,3.04597282284747
8,"flexible",0.532490566037736,35.6870063609185,3.05473262674852
8,"flexible",0.538710691823899,36.1041461947953,3.06352869726482
8,"flexible",0.544930817610063,36.5252032573823,3.07236340181658
8,"flexible",0.551150943396227,36.9503095155721,3.08123915734975
8,"flexible",0.55737106918239,37.3796016516968,3.09015843500371
8,"flexible",0.563591194968553,37.8132213578676,3.0991237649986
8,"flexible",0.569811320754717,38.2513156498348,3.10813774176812
8,"flexible",0.576031446540881,38.6940372021563,3.11720302936522
8,"flexible",0.582251572327044,39.14154470664,3.12632236717065
8,"flexible",0.588471698113208,39.5940032562249,3.13549857593696
8,"flexible",0.594691823899371,40.0515847566925,3.14473456420366
8,"flexible",0.600911949685535,40.5144683688495,3.15403333512248
8,"flexible",0.607132075471698,40.982840984109,3.16339799373592
8,"flexible",0.613352201257862,41.4568977367191,3.17283175475616
8,"flexible",0.619572327044025,41.9368425562488,3.18233795089713
8,"flexible",0.625792452830189,42.422888764355,3.19192004181744
8,"flexible",0.632012578616352,42.9152597203184,3.20158162373909
8,"flexible",0.638232704402516,43.4141895203672,3.21132643981363
8,"flexible",0.644452830188679,43.9199237564116,3.22115839131638
8,"flexible",0.650672955974843,44.4327203405001,3.23108154975843
8,"flexible",0.656893081761006,44.9528504020976,3.24110017001758
8,"flexible",0.66311320754717,45.4805992661867,3.25121870460165
8,"flexible",0.669333333333333,46.0162675212326,3.26144181917222
8,"flexible",0.675553459119497,46.5601721872471,3.27177440947361
8,"flexible",0.68177358490566,47.1126479955644,3.28222161983092
8,"flexible",0.687993710691824,47.6740487935412,3.29278886340357
8,"flexible",0.694213836477988,48.2447490892452,3.30348184440627
8,"flexible",0.700433962264151,48.8251457533543,3.31430658253989
8,"flexible",0.706654088050314,49.4156598980085,3.32526943990921
8,"flexible",0.712874213836478,50.0167389553037,3.33637715074638
8,"flexible",0.719094339622642,50.6288589815856,3.34763685430636
8,"flexible",0.725314465408805,51.252527217782,3.35905613135824
8,"flexible",0.731534591194969,51.8882849408456,3.37064304476278
8,"flexible",0.737754716981132,52.5367106471122,3.38240618470689
8,"flexible",0.743974842767296,53.1984236152126,3.39435471926008
8,"flexible",0.750194968553459,53.8740879043488,3.40649845103182
8,"flexible",0.756415094339623,54.5644168535636,3.41884788084455
8,"flexible",0.762635220125786,55.2701781594787,3.4314142795015
8,"flexible",0.76885534591195,55.9921996243264,3.44420976892695
8,"flexible",0.775075471698113,56.7313756835846,3.45724741419879
8,"flexible",0.781295597484277,57.4886748439084,3.47054132828843
8,"flexible",0.78751572327044,58.2651481883734,3.48410679168711
8,"flexible",0.793735849056604,59.0619391385962,3.49796038954654
8,"flexible",0.799955974842767,59.8802947038101,3.51212016952066
8,"flexible",0.806176100628931,60.721578497699,3.52660582419379
8,"flexible",0.812396226415094,61.5872858677184,3.54143890286066
8,"flexible",0.818616352201258,62.47906156277,3.55664305853899
8,"flexible",0.824836477987421,63.3987204688299,3.57224433752057
8,"flexible",0.831056603773585,64.3482720758053,3.58827152060108
8,"flexible",0.837276729559749,65.3299495126019,3.60475652751017
8,"flexible",0.843496855345912,66.3462442151501,3.6217348991825
8,"flexible",0.849716981132075,67.3999475936485,3.63924637663506
8,"flexible",0.855937106918239,68.4942014685806,3.65733560072693
8,"flexible",0.862157232704403,69.6325595904959,3.67605296452248
8,"flexible",0.868377358490566,70.8190633051435,3.69545566015728
8,"flexible",0.87459748427673,72.0583354608432,3.7156089762037
8,"flexible",0.880817610062893,73.3556981110481,3.73658792133508
8,"flexible",0.887037735849057,74.7173216447181,3.75847927833445
8,"flexible",0.89325786163522,76.1504159980973,3.78138423347078
8,"flexible",0.899477987421384,77.6634790722015,3.80542178682457
8,"flexible",0.905698113207547,79.2666242341426,3.83073324049753
8,"flexible",0.911918238993711,80.972019219694,3.85748820263439
8,"flexible",0.918138364779874,82.794485309684,3.88589276843075
8,"flexible",0.924358490566038,84.7523326778627,3.91620090313917
8,"flexible",0.930578616352201,86.8685534005477,3.94873066484747
8,"flexible",0.936798742138365,89.1725734985249,3.98388797644841
8,"flexible",0.943018867924528,91.7029116145117,4.02220261427403
8,"flexible",0.949238993710692,94.5113738213916,4.06438484769513
8,"flexible",0.955459119496855,97.6699920835056,4.11141887105698
8,"flexible",0.961679245283019,101.283191957102,4.16472616984594
8,"flexible",0.967899371069182,105.510780807018,4.22647316672335
8,"flexible",0.974119496855346,110.615877558969,4.30021033002943
8,"flexible",0.98033962264151,117.079587721921,4.39239491315852
8,"flexible",0.986559748427673,125.939177958263,4.51685900957427
8,"flexible",0.992779874213837,140.23596250523,4.71381270375327
8,"flexible",0.999,184.668269529032,5.30424781738985
9,"truth",0.01,2.97109480506532,1.91705532321706
9,"truth",0.0162201257861635,3.83822167055874,1.98747637715694
9,"truth",0.022440251572327,4.56890077558951,2.03908472155532
9,"truth",0.0286603773584906,5.21846951654933,2.08068533928668
9,"truth",0.0348805031446541,5.81293976892968,2.1159869953649
9,"truth",0.0411006289308176,6.36700790199195,2.14692556392905
9,"truth",0.0473207547169811,6.88993774208713,2.17464760680293
9,"truth",0.0535408805031447,7.38801395382243,2.19989193367612
9,"truth",0.0597610062893082,7.86573228636115,2.22316434015521
9,"truth",0.0659811320754717,8.32644070102006,2.24482730846702
9,"truth",0.0722012578616352,8.77271244854428,2.26515009130507
9,"truth",0.0784213836477987,9.20657650106066,2.28433854518345
9,"truth",0.0846415094339623,9.62966680479462,2.30255384027192
9,"truth",0.0908616352201258,10.0433227790829,2.31992469771575
9,"truth",0.0970817610062893,10.4486592120205,2.33655567844641
9,"truth",0.103301886792453,10.8466162218279,2.35253296610994
9,"truth",0.109522012578616,11.2379958186225,2.36792850535789
9,"truth",0.11574213836478,11.6234892118866,2.38280302910426
9,"truth",0.121962264150943,12.0036975740855,2.39720831611863
9,"truth",0.128182389937107,12.379148080214,2.41118890353709
9,"truth",0.13440251572327,12.7503064738463,2.42478340572126
9,"truth",0.140622641509434,13.1175870370777,2.43802554382713
9,"truth",0.146842767295598,13.4813605914103,2.45094495942521
9,"truth",0.153062893081761,13.8419609852458,2.46356786462701
9,"truth",0.159283018867925,14.1996904041332,2.47591756683481
9,"truth",0.165503144654088,14.5548237551595,2.48801489621606
9,"truth",0.171723270440252,14.9076123158613,2.49987855689388
9,"truth",0.177943396226415,15.2582867934812,2.51152541772545
9,"truth",0.184163522012579,15.607059907462,2.52297075480247
9,"truth",0.190383647798742,15.9541285834256,2.53422845504666
9,"truth",0.196603773584906,16.2996758282494,2.54531118820907
9,"truth",0.202823899371069,16.6438723416131,2.55623055302328
9,"truth",0.209044025157233,16.98687790841,2.56699720207313
9,"truth",0.215264150943396,17.3288426078768,2.57762094902079
9,"truth",0.22148427672956,17.6699078685955,2.58811086112995
9,"truth",0.227704402515723,18.0102073932303,2.59847533946304
9,"truth",0.233924528301887,18.3498679726463,2.60872218869277
9,"truth",0.24014465408805,18.689010205683,2.61885867812022
9,"truth",0.246364779874214,19.0277491381328,2.62889159521329
9,"truth",0.252584905660377,19.3661948322651,2.6388272927554
9,"truth",0.258805031446541,19.7044528764376,2.64867173051337
9,"truth",0.265025157232704,20.0426248428563,2.65843051218579
9,"truth",0.271245283018868,20.3808087003316,2.66810891827265
9,"truth",0.277465408805031,20.7190991878655,2.67771193540804
9,"truth",0.283685534591195,21.0575881540717,2.68724428261554
9,"truth",0.289905660377358,21.3963648667245,2.69671043487823
9,"truth",0.296125786163522,21.7355162961495,2.70611464435835
9,"truth",0.302345911949686,22.075127375673,2.71546095955448
9,"truth",0.308566037735849,22.4152812419291,2.7247532426441
