"replicate","arm","probability","CRP","medianCL"
16,"gaussian",0.308566037735849,22.4152812419291,2.69196399260039
16,"gaussian",0.314786163522013,22.7560594574723,2.69718634992495
16,"gaussian",0.321006289308176,23.0975422178409,2.7024296669816
16,"gaussian",0.32722641509434,23.4398085449614,2.70769524346783
16,"gaussian",0.333446540880503,23.7829364685661,2.71298437369129
16,"gaussian",0.339666666666667,24.1270031971094,2.71829834916793
16,"gaussian",0.34588679245283,24.4720852795073,2.72363846111323
16,"gaussian",0.352106918238994,24.8182587588886,2.72900600284352
16,"gaussian",0.358327044025157,25.1655993194285,2.73440227210262
16,"gaussian",0.364547169811321,25.514182427233,2.73982857332791
16,"gaussian",0.370767295597484,25.8640834661573,2.74528621986888
16,"gaussian",0.376987421383648,26.2153778693679,2.75077653617016
16,"gaussian",0.383207547169811,26.5681412473922,2.75630085993044
16,"gaussian",0.389427672955975,26.9224495133498,2.76186054424787
16,"gaussian",0.395647798742138,27.2783790060108,2.76745695976235
16,"gaussian",0.401867924528302,27.6360066112917,2.77309149680436
16,"gaussian",0.408088050314465,27.9954098827662,2.77876556755997
16,"gaussian",0.414308176100629,28.3566671617459,2.78448060826137
16,"gaussian",0.420528301886792,28.719857697464,2.79023808141214
16,"gaussian",0.426748427672956,29.0850617678832,2.79603947805653
16,"gaussian",0.432968553459119,29.452360801637,2.80188632010194
16,"gaussian",0.439188679245283,29.8218375016123,2.80778016270414
16,"gaussian",0.445408805031447,30.1935759706762,2.81372259672466
16,"gaussian",0.45162893081761,30.5676618400565,2.81971525127043
16,"gaussian",0.457849056603774,30.944182400893,2.82575979632575
16,"gaussian",0.464069182389937,31.323226739485,2.83185794548744
16,"gaussian",0.470289308176101,31.7048858767809,2.83801145881421
16,"gaussian",0.476509433962264,32.0892529126728,2.84422214580223
16,"gaussian",0.482729559748428,32.4764231756826,2.85049186849929
16,"gaussian",0.488949685534591,32.8664943786587,2.8568225447709
16,"gaussian",0.495169811320755,33.2595667811319,2.86321615173256
16,"gaussian",0.501389937106918,33.6557433590205,2.86967472936344
16,"gaussian",0.507610062893082,34.0551299824184,2.87620038431773
16,"gaussian",0.513830188679245,34.45783560225,2.88279529395153
16,"gaussian",0.520050314465409,34.8639724466324,2.88946171058414
16,"gaussian",0.526270440251572,35.2736562278499,2.89620196601456
16,"gaussian",0.532490566037736,35.6870063609185,2.9030184763157
16,"gaussian",0.538710691823899,36.1041461947953,2.90991374693068
16,"gaussian",0.544930817610063,36.5252032573823,2.91689037809802
16,"gaussian",0.551150943396227,36.9503095155721,2.9239510706348
16,"gaussian",0.55737106918239,37.3796016516968,2.93109863210994
16,"gaussian",0.563591194968553,37.8132213578676,2.93833598344241
16,"gaussian",0.569811320754717,38.2513156498348,2.94566616596329
16,"gaussian",0.576031446540881,38.6940372021563,2.95309234898382
16,"gaussian",0.582251572327044,39.14154470664,2.96061783791643
16,"gaussian",0.588471698113208,39.5940032562249,2.96824608300063
16,"gaussian",0.594691823899371,40.0515847566925,2.97598068869072
16,"gaussian",0.600911949685535,40.5144683688495,2.98382542376924
16,"gaussian",0.607132075471698,40.982840984109,2.99178423225638
16,"gaussian",0.613352201257862,41.4568977367191,2.99986124519405
16,"gaussian",0.619572327044025,41.9368425562488,3.00806079339202
16,"gaussian",0.625792452830189,42.422888764355,3.0163874212338
16,"gaussian",0.632012578616352,42.9152597203184,3.02484590165168
16,"gaussian",0.638232704402516,43.4141895203672,3.03344125239326
16,"gaussian",0.644452830188679,43.9199237564116,3.04217875371709
16,"gaussian",0.650672955974843,44.4327203405001,3.05106396767231
16,"gaussian",0.656893081761006,44.9528504020976,3.06010275913661
16,"gaussian",0.66311320754717,45.4805992661867,3.06930131880995
16,"gaussian",0.669333333333333,46.0162675212326,3.0786661883871
16,"gaussian",0.675553459119497,46.5601721872471,3.08820428816262
16,"gaussian",0.68177358490566,47.1126479955644,3.09792294735656
16,"gaussian",0.687993710691824,47.6740487935412,3.1078299374896
16,"gaussian",0.694213836477988,48.2447490892452,3.11793350918347
16,"gaussian",0.700433962264151,48.8251457533543,3.12824243281749
16,"gaussian",0.706654088050314,49.4156598980085,3.13876604353628
16,"gaussian",0.712874213836478,50.0167389553037,3.14951429117914
16,"gaussian",0.719094339622642,50.6288589815856,3.16049779579054
16,"gaussian",0.725314465408805,51.252527217782,3.1717279094763
16,"gaussian",0.731534591194969,51.8882849408456,3.1832167854945
16,"gaussian",0.737754716981132,52.5367106471122,3.19497745561851
16,"gaussian",0.743974842767296,53.1984236152126,3.20702391698694
16,"gaussian",0.750194968553459,53.8740879043488,3.21937122986761
16,"gaussian",0.756415094339623,54.5644168535636,3.23203562801921
16,"gaussian",0.762635220125786,55.2701781594787,3.24503464364401
16,"gaussian",0.76885534591195,55.9921996243264,3.25838724930198
16,"gaussian",0.775075471698113,56.7313756835846,3.27211401961706
16,"gaussian",0.781295597484277,57.4886748439084,3.28623731617161
16,"gaussian",0.78751572327044,58.2651481883734,3.30078149968268
16,"gaussian",0.793735849056604,59.0619391385962,3.31577317442017
16,"gaussian",0.799955974842767,59.8802947038101,3.33124147090843
16,"gaussian",0.806176100628931,60.721578497699,3.34721837431252
16,"gaussian",0.812396226415094,61.5872858677184,3.3637391076299
16,"gaussian",0.818616352201258,62.47906156277,3.38084258099956
16,"gaussian",0.824836477987421,63.3987204688299,3.39857192125319
16,"gaussian",0.831056603773585,64.3482720758053,3.41697509947262
16,"gaussian",0.837276729559749,65.3299495126019,3.43610567906713
16,"gaussian",0.843496855345912,66.3462442151501,3.45602371313962
16,"gaussian",0.849716981132075,67.3999475936485,3.47679682822907
16,"gaussian",0.855937106918239,68.4942014685806,3.4985015426959
16,"gaussian",0.862157232704403,69.6325595904959,3.52122488321111
16,"gaussian",0.868377358490566,70.8190633051435,3.5450663837139
16,"gaussian",0.87459748427673,72.0583354608432,3.57014058034528
16,"gaussian",0.880817610062893,73.3556981110481,3.59658015707932
16,"gaussian",0.887037735849057,74.7173216447181,3.62453995598338
16,"gaussian",0.89325786163522,76.1504159980973,3.65420215257127
16,"gaussian",0.899477987421384,77.6634790722015,3.68578302559518
16,"gaussian",0.905698113207547,79.2666242341426,3.71954194663567
16,"gaussian",0.911918238993711,80.972019219694,3.75579351998805
16,"gaussian",0.918138364779874,82.794485309684,3.79492429091319
16,"gaussian",0.924358490566038,84.7523326778627,3.83741624265602
16,"gaussian",0.930578616352201,86.8685534005477,3.88388066788714
16,"gaussian",0.936798742138365,89.1725734985249,3.93510841437559
16,"gaussian",0.943018867924528,91.7029116145117,3.99214696852719
16,"gaussian",0.949238993710692,94.5113738213916,4.05642353949282
16,"gaussian",0.955459119496855,97.6699920835056,4.1299513592719
16,"gaussian",0.961679245283019,101.283191957102,4.21569686676843
16,"gaussian",0.967899371069182,105.510780807018,4.31828524083496
16,"gaussian",0.974119496855346,110.615877558969,4.44550068147045
16,"gaussian",0.98033962264151,117.079587721921,4.61196230823348
16,"gaussian",0.986559748427673,125.939177958263,4.8502992206558
16,"gaussian",0.992779874213837,140.23596250523,5.26115303738032
16,"gaussian",0.999,184.668269529032,6.77371155025612
16,"flexible",0.01,2.97109480506532,2.00331501398057
16,"flexible",0.0162201257861635,3.83822167055874,2.06934850030906
16,"flexible",0.022440251572327,4.56890077558951,2.11756752311443
16,"flexible",0.0286603773584906,5.21846951654933,2.15633191369651
16,"flexible",0.0348805031446541,5.81293976892968,2.18915542588181
16,"flexible",0.0411006289308176,6.36700790199195,2.21786922623182
16,"flexible",0.0473207547169811,6.88993774208713,2.24355646848631
16,"flexible",0.0535408805031447,7.38801395382243,2.26691434773871
16,"flexible",0.0597610062893082,7.86573228636115,2.28841972065273
16,"flexible",0.0659811320754717,8.32644070102006,2.3084140449253
16,"flexible",0.0722012578616352,8.77271244854428,2.32715076542462
16,"flexible",0.0784213836477987,9.20657650106066,2.34482351979235
16,"flexible",0.0846415094339623,9.62966680479462,2.36158381567605
16,"flexible",0.0908616352201258,10.0433227790829,2.37755258565398
16,"flexible",0.0970817610062893,10.4486592120205,2.39282800946718
16,"flexible",0.103301886792453,10.8466162218279,2.40749096860585
16,"flexible",0.109522012578616,11.2379958186225,2.42160894775781
16,"flexible",0.11574213836478,11.6234892118866,2.43523888752248
16,"flexible",0.121962264150943,12.0036975740855,2.44842931093498
16,"flexible",0.128182389937107,12.379148080214,2.46122193590705
16,"flexible",0.13440251572327,12.7503064738463,2.47365291654702
16,"flexible",0.140622641509434,13.1175870370777,2.48575381184715
16,"flexible",0.146842767295598,13.4813605914103,2.49755235092767
16,"flexible",0.153062893081761,13.8419609852458,2.50907304430596
16,"flexible",0.159283018867925,14.1996904041332,2.52033767712602
16,"flexible",0.165503144654088,14.5548237551595,2.53136571083265
16,"flexible",0.171723270440252,14.9076123158613,2.54217461306839
16,"flexible",0.177943396226415,15.2582867934812,2.55278013074299
16,"flexible",0.184163522012579,15.607059907462,2.56319651770165
16,"flexible",0.190383647798742,15.9541285834256,2.573436725816
16,"flexible",0.196603773584906,16.2996758282494,2.58351256637639
16,"flexible",0.202823899371069,16.6438723416131,2.59343484719604
16,"flexible",0.209044025157233,16.98687790841,2.60321348971746
16,"flexible",0.215264150943396,17.3288426078768,2.61285762954962
16,"flexible",0.22148427672956,17.6699078685955,2.62237570319581
16,"flexible",0.227704402515723,18.0102073932303,2.6317755232082
16,"flexible",0.233924528301887,18.3498679726463,2.64106434359299
16,"flexible",0.24014465408805,18.689010205683,2.65024891696212
16,"flexible",0.246364779874214,19.0277491381328,2.65933554466597
16,"flexible",0.252584905660377,19.3661948322651,2.66833012093077
16,"flexible",0.258805031446541,19.7044528764376,2.6772381718542
16,"flexible",0.265025157232704,20.0426248428563,2.68606488997411
16,"flexible",0.271245283018868,20.3808087003316,2.69481516501182
16,"flexible",0.277465408805031,20.7190991878655,2.70349361129848
16,"flexible",0.283685534591195,21.0575881540717,2.71210459231583
16,"flexible",0.289905660377358,21.3963648667245,2.72065224271906
16,"flexible",0.296125786163522,21.7355162961495,2.72914048815597
16,"flexible",0.302345911949686,22.075127375673,2.73757306315246
16,"flexible",0.308566037735849,22.4152812419291,2.74595352729666
16,"flexible",0.314786163522013,22.7560594574723,2.75428527992268
16,"flexible",0.321006289308176,23.0975422178409,2.76257157346812
16,"flexible",0.32722641509434,23.4398085449614,2.77081552565698
16,"flexible",0.333446540880503,23.7829364685661,2.77902013064024
16,"flexible",0.339666666666667,24.1270031971094,2.7871882692097
16,"flexible",0.34588679245283,24.4720852795073,2.795322718187
16,"flexible",0.352106918238994,24.8182587588886,2.80342615907706
16,"flexible",0.358327044025157,25.1655993194285,2.81150118606513
16,"flexible",0.364547169811321,25.514182427233,2.81955031342744
16,"flexible",0.370767295597484,25.8640834661573,2.82757598241766
16,"flexible",0.376987421383648,26.2153778693679,2.83558056768455
16,"flexible",0.383207547169811,26.5681412473922,2.84356638327044
16,"flexible",0.389427672955975,26.9224495133498,2.85153568823501
16,"flexible",0.395647798742138,27.2783790060108,2.85949069194421
16,"flexible",0.401867924528302,27.6360066112917,2.86743355906069
16,"flexible",0.408088050314465,27.9954098827662,2.87536641426819
16,"flexible",0.414308176100629,28.3566671617459,2.88329134675999
16,"flexible",0.420528301886792,28.719857697464,2.89121041451841
16,"flexible",0.426748427672956,29.0850617678832,2.89912564841046
16,"flexible",0.432968553459119,29.452360801637,2.90703905612271
16,"flexible",0.439188679245283,29.8218375016123,2.91495262595678
16,"flexible",0.445408805031447,30.1935759706762,2.92286833050529
16,"flexible",0.45162893081761,30.5676618400565,2.93078813022716
16,"flexible",0.457849056603774,30.944182400893,2.93871397693981
16,"flexible",0.464069182389937,31.323226739485,2.94664781724509
16,"flexible",0.470289308176101,31.7048858767809,2.95459159590513
16,"flexible",0.476509433962264,32.0892529126728,2.96254725918358
16,"flexible",0.482729559748428,32.4764231756826,2.97051675816741
16,"flexible",0.488949685534591,32.8664943786587,2.97850205208412
16,"flexible",0.495169811320755,33.2595667811319,2.98650511162906
16,"flexible",0.501389937106918,33.6557433590205,2.99452792231748
16,"flexible",0.507610062893082,34.0551299824184,3.00257248787614
16,"flexible",0.513830188679245,34.45783560225,3.01064083368939
16,"flexible",0.520050314465409,34.8639724466324,3.01873501031503
16,"flexible",0.526270440251572,35.2736562278499,3.02685709708572
16,"flexible",0.532490566037736,35.6870063609185,3.03500920581238
16,"flexible",0.538710691823899,36.1041461947953,3.04319348460662
16,"flexible",0.544930817610063,36.5252032573823,3.05141212184019
16,"flexible",0.551150943396227,36.9503095155721,3.0596673502607
16,"flexible",0.55737106918239,37.3796016516968,3.06796145128366
16,"flexible",0.563591194968553,37.8132213578676,3.07629675948275
16,"flexible",0.569811320754717,38.2513156498348,3.08467566730158
16,"flexible",0.576031446540881,38.6940372021563,3.09310063001229
16,"flexible",0.582251572327044,39.14154470664,3.10157417094811
16,"flexible",0.588471698113208,39.5940032562249,3.11009888703999
16,"flexible",0.594691823899371,40.0515847566925,3.11867745468947
16,"flexible",0.600911949685535,40.5144683688495,3.12731263601375
16,"flexible",0.607132075471698,40.982840984109,3.13600728550193
16,"flexible",0.613352201257862,41.4568977367191,3.14476435712566
16,"flexible",0.619572327044025,41.9368425562488,3.15358691195203
16,"flexible",0.625792452830189,42.422888764355,3.16247812631151
16,"flexible",0.632012578616352,42.9152597203184,3.17144130057979
16,"flexible",0.638232704402516,43.4141895203672,3.18047986863899
16,"flexible",0.644452830188679,43.9199237564116,3.18959740809142
16,"flexible",0.650672955974843,44.4327203405001,3.19879765130769
16,"flexible",0.656893081761006,44.9528504020976,3.20808449740104
16,"flexible",0.66311320754717,45.4805992661867,3.21746202523122
16,"flexible",0.669333333333333,46.0162675212326,3.22693450755431
16,"flexible",0.675553459119497,46.5601721872471,3.23650642645006
16,"flexible",0.68177358490566,47.1126479955644,3.24618249017598
16,"flexible",0.687993710691824,47.6740487935412,3.25596765161733
16,"flexible",0.694213836477988,48.2447490892452,3.26586712852602
16,"flexible",0.700433962264151,48.8251457533543,3.27588642576834
16,"flexible",0.706654088050314,49.4156598980085,3.28603135983382
16,"flexible",0.712874213836478,50.0167389553037,3.2963080858944
16,"flexible",0.719094339622642,50.6288589815856,3.30672312774709
16,"flexible",0.725314465408805,51.252527217782,3.31728341102498
16,"flexible",0.731534591194969,51.8882849408456,3.32799630012228
16,"flexible",0.737754716981132,52.5367106471122,3.3388696393516
16,"flexible",0.743974842767296,53.1984236152126,3.34991179893762
16,"flexible",0.750194968553459,53.8740879043488,3.36113172655442
16,"flexible",0.756415094339623,54.5644168535636,3.37253900523729
16,"flexible",0.762635220125786,55.2701781594787,3.38414391864866
16,"flexible",0.76885534591195,55.9921996243264,3.39595752485828
16,"flexible",0.775075471698113,56.7313756835846,3.4079917400172
16,"flexible",0.781295597484277,57.4886748439084,3.42025943357307
16,"flexible",0.78751572327044,58.2651481883734,3.43277453700451
16,"flexible",0.793735849056604,59.0619391385962,3.44555216845922
16,"flexible",0.799955974842767,59.8802947038101,3.4586087761875
16,"flexible",0.806176100628931,60.721578497699,3.47196230429615
16,"flexible",0.812396226415094,61.5872858677184,3.48563238514574
16,"flexible",0.818616352201258,62.47906156277,3.49964056372538
16,"flexible",0.824836477987421,63.3987204688299,3.51401056063078
16,"flexible",0.831056603773585,64.3482720758053,3.52876858193417
16,"flexible",0.837276729559749,65.3299495126019,3.5439436863924
16,"flexible",0.843496855345912,66.3462442151501,3.55956822326574
16,"flexible",0.849716981132075,67.3999475936485,3.57567835775683
16,"flexible",0.855937106918239,68.4942014685806,3.592314706071
16,"flexible",0.862157232704403,69.6325595904959,3.6095231088416
16,"flexible",0.868377358490566,70.8190633051435,3.6273555808815
16,"flexible",0.87459748427673,72.0583354608432,3.64587148798517
16,"flexible",0.880817610062893,73.3556981110481,3.66513901943212
16,"flexible",0.887037735849057,74.7173216447181,3.68523705040754
16,"flexible",0.89325786163522,76.1504159980973,3.70625752563787
16,"flexible",0.899477987421384,77.6634790722015,3.72830855032782
16,"flexible",0.905698113207547,79.2666242341426,3.75151845712053
16,"flexible",0.911918238993711,80.972019219694,3.77604124531082
16,"flexible",0.918138364779874,82.794485309684,3.80206399039197
16,"flexible",0.924358490566038,84.7523326778627,3.82981715090484
16,"flexible",0.930578616352201,86.8685534005477,3.85958925331883
16,"flexible",0.936798742138365,89.1725734985249,3.89174840386816
16,"flexible",0.943018867924528,91.7029116145117,3.9267748447813
16,"flexible",0.949238993710692,94.5113738213916,3.96531217345576
16,"flexible",0.955459119496855,97.6699920835056,4.00825179951346
16,"flexible",0.961679245283019,101.283191957102,4.05688055338537
16,"flexible",0.967899371069182,105.510780807018,4.11315852001968
16,"flexible",0.974119496855346,110.615877558969,4.18029588366992
16,"flexible",0.98033962264151,117.079587721921,4.2641263774845
16,"flexible",0.986559748427673,125.939177958263,4.37713381614337
16,"flexible",0.992779874213837,140.23596250523,4.55555650376438
16,"flexible",0.999,184.668269529032,5.08769309847658
17,"truth",0.01,2.97109480506532,1.91705532321706
17,"truth",0.0162201257861635,3.83822167055874,1.98747637715694
17,"truth",0.022440251572327,4.56890077558951,2.03908472155532
17,"truth",0.0286603773584906,5.21846951654933,2.08068533928668
17,"truth",0.0348805031446541,5.81293976892968,2.1159869953649
17,"truth",0.0411006289308176,6.36700790199195,2.14692556392905
17,"truth",0.0473207547169811,6.88993774208713,2.17464760680293
17,"truth",0.0535408805031447,7.38801395382243,2.19989193367612
17,"truth",0.0597610062893082,7.86573228636115,2.22316434015521
17,"truth",0.0659811320754717,8.32644070102006,2.24482730846702
17,"truth",0.0722012578616352,8.77271244854428,2.26515009130507
17,"truth",0.0784213836477987,9.20657650106066,2.28433854518345
17,"truth",0.0846415094339623,9.62966680479462,2.30255384027192
17,"truth",0.0908616352201258,10.0433227790829,2.31992469771575
17,"truth",0.0970817610062893,10.4486592120205,2.33655567844641
17,"truth",0.103301886792453,10.8466162218279,2.35253296610994
17,"truth",0.109522012578616,11.2379958186225,2.36792850535789
17,"truth",0.11574213836478,11.6234892118866,2.38280302910426
17,"truth",0.121962264150943,12.0036975740855,2.39720831611863
17,"truth",0.128182389937107,12.379148080214,2.41118890353709
17,"truth",0.13440251572327,12.7503064738463,2.42478340572126
17,"truth",0.140622641509434,13.1175870370777,2.43802554382713
17,"truth",0.146842767295598,13.4813605914103,2.45094495942521
17,"truth",0.153062893081761,13.8419609852458,2.46356786462701
17,"truth",0.159283018867925,14.1996904041332,2.47591756683481
17,"truth",0.165503144654088,14.5548237551595,2.48801489621606
17,"truth",0.171723270440252,14.9076123158613,2.49987855689388
17,"truth",0.177943396226415,15.2582867934812,2.51152541772545
17,"truth",0.184163522012579,15.607059907462,2.52297075480247
17,"truth",0.190383647798742,15.9541285834256,2.53422845504666
17,"truth",0.196603773584906,16.2996758282494,2.54531118820907
17,"truth",0.202823899371069,16.6438723416131,2.55623055302328
17,"truth",0.209044025157233,16.98687790841,2.56699720207313
17,"truth",0.215264150943396,17.3288426078768,2.57762094902079
17,"truth",0.22148427672956,17.6699078685955,2.58811086112995
17,"truth",0.227704402515723,18.0102073932303,2.59847533946304
17,"truth",0.233924528301887,18.3498679726463,2.60872218869277
17,"truth",0.24014465408805,18.689010205683,2.61885867812022
17,"truth",0.246364779874214,19.0277491381328,2.62889159521329
17,"truth",0.252584905660377,19.3661948322651,2.6388272927554
17,"truth",0.258805031446541,19.7044528764376,2.64867173051337
17,"truth",0.265025157232704,20.0426248428563,2.65843051218579
17,"truth",0.271245283018868,20.3808087003316,2.66810891827265
17,"truth",0.277465408805031,20.7190991878655,2.67771193540804
17,"truth",0.283685534591195,21.0575881540717,2.68724428261554
17,"truth",0.289905660377358,21.3963648667245,2.69671043487823
17,"truth",0.296125786163522,21.7355162961495,2.70611464435835
17,"truth",0.302345911949686,22.075127375673,2.71546095955448
17,"truth",0.308566037735849,22.4152812419291,2.7247532426441
17,"truth",0.314786163522013,22.7560594574723,2.73399518522584
17,"truth",0.321006289308176,23.0975422178409,2.74319032264742
17,"truth",0.32722641509434,23.4398085449614,2.75234204708087
17,"truth",0.333446540880503,23.7829364685661,2.76145361948648
17,"truth",0.339666666666667,24.1270031971094,2.7705281805889
17,"truth",0.34588679245283,24.4720852795073,2.77956876097407
17,"truth",0.352106918238994,24.8182587588886,2.78857829040271
17,"truth",0.358327044025157,25.1655993194285,2.79755960642468
17,"truth",0.364547169811321,25.514182427233,2.80651546236935
17,"truth",0.370767295597484,25.8640834661573,2.81544853477836
17,"truth",0.376987421383648,26.2153778693679,2.82436143034031
17,"truth",0.383207547169811,26.5681412473922,2.83325669238035
17,"truth",0.389427672955975,26.9224495133498,2.84213680695242
17,"truth",0.395647798742138,27.2783790060108,2.8510042085771
17,"truth",0.401867924528302,27.6360066112917,2.85986128566383
17,"truth",0.408088050314465,27.9954098827662,2.86871038565275
17,"truth",0.414308176100629,28.3566671617459,2.8775538199083
17,"truth",0.420528301886792,28.719857697464,2.88639386839384
17,"truth",0.426748427672956,29.0850617678832,2.89523278415453
17,"truth",0.432968553459119,29.452360801637,2.90407279763316
17,"truth",0.439188679245283,29.8218375016123,2.91291612084244
17,"truth",0.445408805031447,30.1935759706762,2.92176495141522
17,"truth",0.45162893081761,30.5676618400565,2.93062147655319
17,"truth",0.457849056603774,30.944182400893,2.93948787689335
17,"truth",0.464069182389937,31.323226739485,2.94836633031078
17,"truth",0.470289308176101,31.7048858767809,2.95725901567531
17,"truth",0.476509433962264,32.0892529126728,2.96616811657946
17,"truth",0.482729559748428,32.4764231756826,2.9750958250543
17,"truth",0.488949685534591,32.8664943786587,2.98404434528977
17,"truth",0.495169811320755,33.2595667811319,2.99301589737605
17,"truth",0.501389937106918,33.6557433590205,3.00201272108224
17,"truth",0.507610062893082,34.0551299824184,3.01103707968903
17,"truth",0.513830188679245,34.45783560225,3.02009126389234
17,"truth",0.520050314465409,34.8639724466324,3.02917759579528
17,"truth",0.526270440251572,35.2736562278499,3.0382984330063
17,"truth",0.532490566037736,35.6870063609185,3.04745617286237
17,"truth",0.538710691823899,36.1041461947953,3.05665325679667
17,"truth",0.544930817610063,36.5252032573823,3.06589217487162
17,"truth",0.551150943396227,36.9503095155721,3.07517547049908
17,"truth",0.55737106918239,37.3796016516968,3.08450574537123
17,"truth",0.563591194968553,37.8132213578676,3.09388566462718
17,"truth",0.569811320754717,38.2513156498348,3.10331796228249
17,"truth",0.576031446540881,38.6940372021563,3.11280544695068
17,"truth",0.582251572327044,39.14154470664,3.12235100788876
17,"truth",0.588471698113208,39.5940032562249,3.13195762140111
17,"truth",0.594691823899371,40.0515847566925,3.14162835763992
17,"truth",0.600911949685535,40.5144683688495,3.15136638784344
17,"truth",0.607132075471698,40.982840984109,3.16117499205795
17,"truth",0.613352201257862,41.4568977367191,3.17105756739374
17,"truth",0.619572327044025,41.9368425562488,3.18101763687093
17,"truth",0.625792452830189,42.422888764355,3.19105885891699
17,"truth",0.632012578616352,42.9152597203184,3.20118503758464
17,"truth",0.638232704402516,43.4141895203672,3.21140013356681
17,"truth",0.644452830188679,43.9199237564116,3.22170827609428
17,"truth",0.650672955974843,44.4327203405001,3.23211377581167
17,"truth",0.656893081761006,44.9528504020976,3.24262113873961
17,"truth",0.66311320754717,45.4805992661867,3.25323508144376
17,"truth",0.669333333333333,46.0162675212326,3.26396054754744
17,"truth",0.675553459119497,46.5601721872471,3.27480272574191
17,"truth",0.68177358490566,47.1126479955644,3.28576706946913
17,"truth",0.687993710691824,47.6740487935412,3.29685931847566
17,"truth",0.694213836477988,48.2447490892452,3.30808552246363
17,"truth",0.700433962264151,48.8251457533543,3.31945206709737
17,"truth",0.706654088050314,49.4156598980085,3.33096570266099
17,"truth",0.712874213836478,50.0167389553037,3.34263357570694
17,"truth",0.719094339622642,50.6288589815856,3.3544632640862
17,"truth",0.725314465408805,51.252527217782,3.36646281581213
17,"truth",0.731534591194969,51.8882849408456,3.37864079228124
17,"truth",0.737754716981132,52.5367106471122,3.3910063164594
17,"truth",0.743974842767296,53.1984236152126,3.40356912674334
17,"truth",0.750194968553459,53.8740879043488,3.41633963732825
17,"truth",0.756415094339623,54.5644168535636,3.42932900605777
17,"truth",0.762635220125786,55.2701781594787,3.44254921090788
17,"truth",0.76885534591195,55.9921996243264,3.45601313646833
17,"truth",0.775075471698113,56.7313756835846,3.4697346720438
17,"truth",0.781295597484277,57.4886748439084,3.48372882331226
17,"truth",0.78751572327044,58.2651481883734,3.49801183986683
17,"truth",0.793735849056604,59.0619391385962,3.51260136144687
17,"truth",0.799955974842767,59.8802947038101,3.52751658626104
17,"truth",0.806176100628931,60.721578497699,3.5427784655513
17,"truth",0.812396226415094,61.5872858677184,3.55840992948743
17,"truth",0.818616352201258,62.47906156277,3.57443615067317
17,"truth",0.824836477987421,63.3987204688299,3.59088485306844
17,"truth",0.831056603773585,64.3482720758053,3.60778667609249
17,"truth",0.837276729559749,65.3299495126019,3.62517560621864
17,"truth",0.843496855345912,66.3462442151501,3.64308949170537
17,"truth",0.849716981132075,67.3999475936485,3.66157066051938
17,"truth",0.855937106918239,68.4942014685806,3.68066666739853
17,"truth",0.862157232704403,69.6325595904959,3.70043120396518
17,"truth",0.868377358490566,70.8190633051435,3.72092521668769
17,"truth",0.87459748427673,72.0583354608432,3.74221829256866
17,"truth",0.880817610062893,73.3556981110481,3.76439039362647
17,"truth",0.887037735849057,74.7173216447181,3.78753405146336
17,"truth",0.89325786163522,76.1504159980973,3.81175717707097
17,"truth",0.899477987421384,77.6634790722015,3.83718670584967
17,"truth",0.905698113207547,79.2666242341426,3.86397339562584
17,"truth",0.911918238993711,80.972019219694,3.89229824643364
17,"truth",0.918138364779874,82.794485309684,3.92238124993846
17,"truth",0.924358490566038,84.7523326778627,3.95449356615299
17,"truth",0.930578616352201,86.8685534005477,3.98897488168576
17,"truth",0.936798742138365,89.1725734985249,4.0262588523253
17,"truth",0.943018867924528,91.7029116145117,4.06691163189626
17,"truth",0.949238993710692,94.5113738213916,4.11169252867079
17,"truth",0.955459119496855,97.6699920835056,4.16165409777938
17,"truth",0.961679245283019,101.283191957102,4.21831722017388
17,"truth",0.967899371069182,105.510780807018,4.28400094830367
17,"truth",0.974119496855346,110.615877558969,4.36250807444346
17,"truth",0.98033962264151,117.079587721921,4.46075953767275
17,"truth",0.986559748427673,125.939177958263,4.59359373493624
17,"truth",0.992779874213837,140.23596250523,4.80420025064174
17,"truth",0.999,184.668269529032,5.43838427024312
17,"gaussian",0.01,2.97109480506532,2.42114534580367
17,"gaussian",0.0162201257861635,3.83822167055874,2.43438657723832
17,"gaussian",0.022440251572327,4.56890077558951,2.44560042320148
17,"gaussian",0.0286603773584906,5.21846951654933,2.45561282129711
17,"gaussian",0.0348805031446541,5.81293976892968,2.46481185492317
17,"gaussian",0.0411006289308176,6.36700790199195,2.47341671709439
17,"gaussian",0.0473207547169811,6.88993774208713,2.48156554478746
17,"gaussian",0.0535408805031447,7.38801395382243,2.48935203971748
17,"gaussian",0.0597610062893082,7.86573228636115,2.49684323055384
17,"gaussian",0.0659811320754717,8.32644070102006,2.50408903836627
17,"gaussian",0.0722012578616352,8.77271244854428,2.51112784158976
17,"gaussian",0.0784213836477987,9.20657650106066,2.51798991248791
17,"gaussian",0.0846415094339623,9.62966680479462,2.52469964250847
17,"gaussian",0.0908616352201258,10.0433227790829,2.53127704041637
17,"gaussian",0.0970817610062893,10.4486592120205,2.53773877402072
17,"gaussian",0.103301886792453,10.8466162218279,2.54409891466349
17,"gaussian",0.109522012578616,11.2379958186225,2.55036948194368
17,"gaussian",0.11574213836478,11.6234892118866,2.55656085050086
17,"gaussian",0.121962264150943,12.0036975740855,2.56268205927683
17,"gaussian",0.128182389937107,12.379148080214,2.56874105038813
17,"gaussian",0.13440251572327,12.7503064738463,2.57474485625306
